Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4971,"ATADURA CREPOM 15CM X 1,2M 09 FIOS UN",MATERIAL HOSPITALAR,AL,07/07/2025,,08/07/2025,1,55,260.0,3,1,08/07/2025,48,1.3,62.4,0.32,1.3,0.32,0.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,7,Segunda-feira,15.27,47.13,Faturada
GO MED HOSPITALAR,V,4971,ATADURA CREPOM 15 X 1.80 13F - ULTRA TEXTIL RL,MATERIAL HOSPITALAR,AL,07/07/2025,,08/07/2025,1,55,260.0,3,1,08/07/2025,24,1.3,31.2,0.89,1.3,0.89,1.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,7,Segunda-feira,21.41,9.79,Faturada
GO MED HOSPITALAR,V,4972,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,2420,0.98,2371.6,0.44,0.98,0.44,0.74,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,1065.53,1306.07,Faturada
GO MED HOSPITALAR,V,4972,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,1,36.0,36.0,21.92,36.0,21.92,31.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,21.92,14.08,Faturada
GO MED HOSPITALAR,V,4972,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,50,12.3,615.0,6.44,12.3,6.44,9.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,322.02,292.98,Faturada
GO MED HOSPITALAR,V,4972,LAMINA DE BISTURI N.21 UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,100,0.36,36.0,0.22,0.36,0.22,0.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,22.03,13.97,Faturada
GO MED HOSPITALAR,V,4972,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,24,13.6,326.4,8.77,13.6,8.77,12.53,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,210.43,115.97,Faturada
GO MED HOSPITALAR,V,4972,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,1000,0.11,110.0,0.06,0.11,0.06,0.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,57.8,52.2,Faturada
GO MED HOSPITALAR,V,4972,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,100,0.36,36.0,0.22,0.36,0.22,0.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,22.04,13.96,Faturada
GO MED HOSPITALAR,V,4972,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,4,8.9,35.6,4.84,8.9,4.86,6.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,19.37,16.23,Faturada
GO MED HOSPITALAR,V,4972,SULFADIAZINA DE PRATA 1% 50G BG,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,25,13.85,346.25,7.25,13.85,7.25,10.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,181.25,165.0,Faturada
GO MED HOSPITALAR,V,4972,KOLLAGENASE + CLORANF 30G POM BG,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,25,27.18,679.5,15.21,27.18,15.21,21.73,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,380.35,299.15,Faturada
GO MED HOSPITALAR,V,4972,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,300,1.25,375.0,0.69,1.25,0.69,0.99,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,207.0,168.0,Faturada
GO MED HOSPITALAR,V,4972,PINCA CHERRON N/ESTERIL DESC UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,190,2.69,511.1,1.51,2.69,1.51,2.16,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,286.92,224.18,Faturada
GO MED HOSPITALAR,V,4972,"ATADURA CREPOM 10CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,320,1.06,339.2,0.6,1.06,0.6,0.85,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,191.17,148.03,Faturada
GO MED HOSPITALAR,V,4972,TERMOMETRO CLINICO DIG PORT UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,3,15.9,47.7,8.2,15.9,8.2,11.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,24.6,23.1,Faturada
GO MED HOSPITALAR,V,4972,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,26,9.8,254.8,4.47,9.8,4.47,6.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,116.28,138.51,Faturada
GO MED HOSPITALAR,V,4972,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,200,0.12,24.0,0.08,0.12,0.08,0.12,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,16.6,7.4,Faturada
GO MED HOSPITALAR,V,4972,ALGODAO HIDROFILO 500G NEVOA KG,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,26,18.57,482.82,10.45,18.57,10.45,14.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,271.61,211.21,Faturada
GO MED HOSPITALAR,V,4972,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,38,6.5,247.0,3.36,6.5,3.36,4.85,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,127.82,119.18,Faturada
GO MED HOSPITALAR,V,4972,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,450,1.99,895.5,1.14,1.99,1.14,1.62,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,511.38,384.12,Faturada
GO MED HOSPITALAR,V,4972,SERINGA DESC. 05ML C/AG 25X07 LUER LOCK UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,1200,0.48,576.0,0.29,0.48,0.29,0.41,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,348.48,227.52,Faturada
GO MED HOSPITALAR,V,4972,DETERGENTE ENZIMATICO (PRATICZYME) 4 ENZIMAS 1LT LT,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,13,34.63,450.19,19.4,34.63,19.4,27.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,252.2,197.99,Faturada
GO MED HOSPITALAR,V,4972,ESPATULA DE AYRES C/100UND. PC,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,5,18.9,94.5,10.19,18.9,10.19,15.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,50.96,43.54,Faturada
GO MED HOSPITALAR,V,4972,"SERINGA DESC. 01ML C/AG INS 13X4,5 LS UN",MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,600,0.32,192.0,0.0,0.32,0.0,0.25,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,0.0,192.0,Faturada
GO MED HOSPITALAR,V,4972,"SERINGA DESC. 01ML C/AG INS 13X4,5 LS UN",MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,200,0.32,64.0,0.0,0.32,0.0,0.25,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,0.0,64.0,Faturada
GO MED HOSPITALAR,V,4972,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,120,5.2,624.0,2.91,5.2,2.91,4.16,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,349.22,274.78,Faturada
GO MED HOSPITALAR,V,4972,FITA P/GLICEMIA ACCU-CHECK ACTIVE CX C/50,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,40,85.6,3424.0,46.5,85.6,46.5,68.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,1860.0,1564.0,Faturada
GO MED HOSPITALAR,V,4972,GEL P/ULTRASSOM 1KG LT,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,5,13.9,69.5,6.59,13.9,6.64,10.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,32.97,36.53,Faturada
GO MED HOSPITALAR,V,4972,GEL P/ULTRASSOM 1KG LT,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,3,13.9,41.7,6.59,13.9,6.64,10.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,19.78,21.92,Faturada
GO MED HOSPITALAR,V,4972,LAMINA P.FOSCA MICROSC. 25X76 NAO LAPID CX C/50,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,2,9.1,18.2,5.1,9.1,5.1,7.29,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,10.2,8.0,Faturada
GO MED HOSPITALAR,V,4972,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,100,7.93,793.0,4.43,7.93,4.43,6.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,443.33,349.67,Faturada
GO MED HOSPITALAR,V,4972,OLEO DE GIRASSOL 100ML (MOPH DERME) FR,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,29,8.2,237.8,4.62,8.2,4.62,6.56,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,134.01,103.79,Faturada
GO MED HOSPITALAR,V,4972,IODOPOVIDONA SOL AQUOSA 10% LT,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,12,64.4,772.8,35.7,64.4,35.7,51.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,428.4,344.4,Faturada
GO MED HOSPITALAR,V,4972,ESCOVA CERVICAL GINEC. ESTERIL UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,82,0.69,56.58,0.37,0.69,0.37,0.53,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,30.62,25.96,Faturada
GO MED HOSPITALAR,V,4972,ESCOVA CERVICAL GINEC. ESTERIL UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,2118,0.69,1461.42,0.37,0.69,0.37,0.53,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,790.86,670.56,Faturada
GO MED HOSPITALAR,V,4972,EQUIPO MACROGOTAS FLEX.C/INJ.LAT. FILT AR LUER LOCK UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,100,1.48,148.0,0.95,1.48,0.95,1.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,94.92,53.08,Faturada
GO MED HOSPITALAR,V,4972,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,24,9.15,219.6,5.1,9.15,5.1,7.28,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,122.38,97.22,Faturada
GO MED HOSPITALAR,V,4972,SERINGA DESC. 03ML C/AG 30X07 LUER SLIP UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,1200,0.48,576.0,0.3,0.48,0.3,0.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,358.2,217.8,Faturada
GO MED HOSPITALAR,V,4972,CURATIVO CIR.ALG (COMPRESSA) 10CMX15CM C/01 UND PC,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,320,9.9,3168.0,7.65,9.9,7.65,11.16,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,2448.64,719.36,Faturada
GO MED HOSPITALAR,V,4972,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 (HERIKA) C/10",MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,300,0.98,294.0,0.54,0.98,0.54,0.77,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,162.0,132.0,Faturada
GO MED HOSPITALAR,V,4972,"KOLLAGENASE 0,6U/G POM DERM UN",MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,35,27.76,971.6,15.55,27.76,15.55,22.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,544.25,427.35,Faturada
GO MED HOSPITALAR,V,4972,TOALHA TISSY 30X35CM (DESCARTAVEL PCT 100UN) IPT PC,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,8,69.9,559.2,38.54,69.9,38.54,55.05,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,308.32,250.88,Faturada
GO MED HOSPITALAR,V,4972,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,720,1.19,856.8,0.6,1.19,0.6,0.85,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,429.62,427.18,Faturada
GO MED HOSPITALAR,V,4972,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,100,1.09,109.0,0.59,1.09,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,58.58,50.42,Faturada
GO MED HOSPITALAR,V,4972,FITA PARA AUTOCLAVE 19MM X 30M UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,10,5.86,58.6,3.29,5.86,3.29,4.7,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,32.89,25.71,Faturada
GO MED HOSPITALAR,V,4972,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,10,32.9,329.0,17.96,32.9,17.96,25.74,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,179.58,149.42,Faturada
GO MED HOSPITALAR,V,4972,"SOL. CLORETO SODIO 0,9% 500ML N/ESTERIL FR",MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,58,25832.49,46,1,07/07/2025,48,8.9,427.2,4.52,8.9,4.52,6.59,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,216.79,210.41,Faturada
GO MED HOSPITALAR,V,4973,FITA ADESIVA HOSP. 19MM X 50M RL,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,30,835.81,1,5,07/07/2025,210,3.98,835.8,3.3,3.98,3.3,4.72,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,7,2025,7,Segunda-feira,692.24,143.56,Faturada
GO MED HOSPITALAR,V,4974,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/50",MEDICAMENTOS,AL,07/07/2025,,08/07/2025,1,28,288.0,1,1,08/07/2025,300,0.96,288.0,0.8,0.96,0.8,1.14,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,7,2025,7,Segunda-feira,240.27,47.73,Faturada
GO MED HOSPITALAR,V,4975,BUTIL ESCOPOLAMINA+DIPIRONA 5ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,07/07/2025,,,1,14,523.62,2,1,,200,1.63,326.0,1.0,1.63,1.3,1.86,MEDICI HOSPITALAR,DENIS SOUSA,7,2025,7,Segunda-feira,200.0,126.0,Faturada
GO MED HOSPITALAR,V,4975,BUTIL ESCOPOLAMINA+DIPIRONA 5ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,07/07/2025,,,1,14,523.62,2,1,,100,1.63,163.0,1.0,1.63,1.3,1.86,MEDICI HOSPITALAR,DENIS SOUSA,7,2025,7,Segunda-feira,100.0,63.0,Faturada
GO MED HOSPITALAR,V,4976,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,55,2835.46,8,7,07/07/2025,200,1.79,358.0,1.04,1.79,1.04,1.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,208.7,149.3,Faturada
GO MED HOSPITALAR,V,4976,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,55,2835.46,8,7,07/07/2025,200,1.34,268.0,0.76,1.34,0.76,1.07,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,151.86,116.14,Faturada
GO MED HOSPITALAR,V,4976,EQUIPO MACROGOTAS LUER SLIP COMPLETO UN,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,55,2835.46,8,7,07/07/2025,250,1.85,462.5,1.04,1.85,1.04,1.49,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,260.15,202.35,Faturada
GO MED HOSPITALAR,V,4976,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,55,2835.46,8,7,07/07/2025,240,5.69,1365.6,2.91,5.69,2.91,4.16,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,698.45,667.15,Faturada
GO MED HOSPITALAR,V,4976,"AGULHA DESC. 25 X 0,70MM 22G UN",MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,55,2835.46,8,7,07/07/2025,300,0.11,33.0,0.06,0.11,0.06,0.09,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,18.06,14.94,Faturada
GO MED HOSPITALAR,V,4976,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,55,2835.46,8,7,07/07/2025,300,0.11,33.0,0.07,0.11,0.07,0.09,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,19.86,13.14,Faturada
GO MED HOSPITALAR,V,4976,"LANCETA P/GLICEMIA 28G 1,8MM C/DISP SEG CX C/100",MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,55,2835.46,8,7,07/07/2025,5,24.0,120.0,9.34,24.0,9.34,18.23,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,46.72,73.28,Faturada
GO MED HOSPITALAR,V,4976,CAPTOPRIL 25MG CPR CX C/30,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,55,2835.46,8,7,07/07/2025,4,4.5,18.0,2.37,4.5,2.37,3.5,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,9.48,8.52,Faturada
GO MED HOSPITALAR,V,4977,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,55,958.24,4,3,07/07/2025,10,9.9,99.0,4.84,9.9,4.86,6.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,48.43,50.57,Faturada
GO MED HOSPITALAR,V,4977,FUROSEMIDA 10MG/2ML GEN AMP,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,55,958.24,4,3,07/07/2025,100,1.34,134.0,0.83,1.34,0.83,1.07,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,82.56,51.44,Faturada
GO MED HOSPITALAR,V,4977,QUETIAPINA 25MG CPR CX C/30,MEDICAMENTOS,AL,07/07/2025,,07/07/2025,1,55,958.24,4,3,07/07/2025,4,21.0,84.0,16.81,21.0,16.81,16.81,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,67.22,16.78,Faturada
GO MED HOSPITALAR,V,4977,AVENTAL DESC. MANGA LONGA ABERTO COLOR GMA-50 UN PC C/10,MATERIAL HOSPITALAR,AL,07/07/2025,,07/07/2025,1,55,958.24,4,3,07/07/2025,210,2.98,625.8,1.43,2.98,1.43,2.04,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,7,Segunda-feira,299.46,326.34,Faturada
GO MED HOSPITALAR,V,4978,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,07/07/2025,,08/07/2025,1,30,308.0,1,1,08/07/2025,200,1.54,308.0,1.27,1.54,1.27,1.64,CLINICA LIV SAUDE,NATALIA SILVA,7,2025,7,Segunda-feira,254.84,53.16,Faturada
GO MED HOSPITALAR,V,4979,DIPIRONA MONOIDRATADA 500MG/ML 2ML (DIPIFARMA) AMP,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,1500,0.93,1395.0,0.59,0.93,0.59,0.84,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,885.0,510.0,Faturada
GO MED HOSPITALAR,V,4979,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,500,0.18,90.0,0.1,0.18,0.1,0.15,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,51.75,38.25,Faturada
GO MED HOSPITALAR,V,4979,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,200,2.0,400.0,1.01,2.0,1.01,1.43,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,202.36,197.64,Faturada
GO MED HOSPITALAR,V,4979,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,80,14.28,1142.4,8.99,14.28,8.99,12.84,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,719.37,423.03,Faturada
GO MED HOSPITALAR,V,4979,BROMOPRIDA 5MG/ML 2ML AMP (GEN) CX C/100,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,400,2.11,844.0,1.5,2.11,1.5,1.91,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,599.88,244.12,Faturada
GO MED HOSPITALAR,V,4979,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,20,3.33,66.6,2.08,3.33,2.08,2.82,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,41.68,24.92,Faturada
GO MED HOSPITALAR,V,4979,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,150,42.0,6300.0,17.6,42.0,17.6,24.5,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,2639.28,3660.72,Faturada
GO MED HOSPITALAR,V,4979,BENZILPENICILINA 1.200.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,300,14.56,4368.0,6.34,14.56,6.34,13.57,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,1902.57,2465.43,Faturada
GO MED HOSPITALAR,V,4979,AMIODARONA 50MG/ML 3ML (GEN) AMP CX C/100,MEDICAMENTOS,A,07/07/2025,,07/07/2025,1,60,38152.5,45,67,07/07/2025,100,4.89,489.0,3.09,4.89,3.09,4.4,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,7,2025,7,Segunda-feira,309.28,179.72,Faturada
