Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4584,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,04/06/2025,,,1,30,53.37,4,1,,1,7.07,7.07,4.96,7.07,4.96,7.07,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,6,2025,4,Quarta-feira,4.96,2.11,Faturada
GO MED HOSPITALAR,V,4670,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,20,17.93,358.6,4.96,17.93,4.96,7.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,99.15,259.45,Faturada
GO MED HOSPITALAR,V,4696,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,CL,12/06/2025,,,1,50,272.3,3,1,,20,7.1,142.0,4.96,7.1,4.96,7.07,VIVA RIO,FABIAN SILVA,6,2025,12,Quinta-feira,99.15,42.85,Faturada
GO MED HOSPITALAR,V,4670,ACICLOVIR 250MG INJ AMP (GEN) AMP,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,50,13.99,699.5,6.91,13.99,6.91,9.87,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,345.5,354.0,Faturada
GO MED HOSPITALAR,V,4592,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,210,0.1,21.0,0.03,0.1,0.03,0.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,6.32,14.68,Faturada
GO MED HOSPITALAR,V,4588,DIPIRONA MONOID (MAXALGINA) 1G C/10 CPR,MEDICAMENTOS,AL,04/06/2025,,,1,0,10.08,2,1,,1,7.53,7.53,6.78,7.53,6.78,9.68,ALAN DA SILVA VICTOR,GERAL VENDAS,6,2025,4,Quarta-feira,6.78,0.75,Faturada
GO MED HOSPITALAR,V,4592,DIAZEPAM 5MG/ML 2ML AMP CX C/100,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,100,1.83,183.0,0.9,1.83,0.9,1.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,90.35,92.65,Faturada
GO MED HOSPITALAR,V,4601,DIAZEPAM 5MG/ML 2ML AMP CX C/100,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,100,1.69,169.0,0.9,1.69,0.9,1.29,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,90.35,78.65,Faturada
GO MED HOSPITALAR,V,4670,FLUCONAZOL 150MG (GEN) CPS,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,28,1.63,45.64,0.45,1.63,0.45,0.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,12.6,33.04,Faturada
GO MED HOSPITALAR,V,4670,FLUCONAZOL 150MG (GEN) CPS,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,2,1.63,3.26,0.45,1.63,0.45,0.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,0.9,2.36,Faturada
GO MED HOSPITALAR,V,4561,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,20,33.6,672.0,15.19,33.6,15.19,21.45,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,303.81,368.19,Faturada
GO MED HOSPITALAR,V,4561,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,10,33.6,336.0,15.19,33.6,15.19,21.45,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,151.9,184.1,Faturada
GO MED HOSPITALAR,V,4578,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,41,24.99,1024.59,15.19,24.99,15.19,21.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,622.81,401.78,Faturada
GO MED HOSPITALAR,V,4578,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,39,24.99,974.61,15.19,24.99,15.19,21.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,592.43,382.18,Faturada
GO MED HOSPITALAR,V,4664,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,10/06/2025,,,1,51,2499.0,1,2,,100,24.99,2499.0,15.19,24.99,15.19,21.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,10,Terça-feira,1519.04,979.96,Faturada
GO MED HOSPITALAR,V,4670,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,50,24.99,1249.5,15.19,24.99,15.19,21.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,759.52,489.98,Faturada
GO MED HOSPITALAR,V,4592,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,20,24.99,499.8,15.19,24.99,15.19,21.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,303.81,195.99,Faturada
GO MED HOSPITALAR,V,4592,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,40,24.99,999.6,15.19,24.99,15.19,21.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,607.62,391.98,Faturada
GO MED HOSPITALAR,V,4601,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,20,26.75,535.0,15.19,26.75,15.19,21.45,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,303.81,231.19,Faturada
GO MED HOSPITALAR,V,4600,PREDNISONA 5MG CPR CX C/20,MEDICAMENTOS,AL,05/06/2025,,,1,1,126.68,7,1,,1,8.67,8.67,0.0,8.67,7.8,11.2,JETHER JEIEL R RODRIGUES,GERAL VENDAS,6,2025,5,Quinta-feira,0.0,8.67,Faturada
GO MED HOSPITALAR,V,4572,SONDA ASP.S/FECH TRACH CARE 16FR UN,MATERIAL HOSPITALAR,AL,02/06/2025,02/06/2025,,1,30,415.34,1,1,,10,38.0,380.0,26.76,38.0,26.76,38.23,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,6,2025,2,Segunda-feira,267.64,112.36,Cancelada
GO MED HOSPITALAR,V,4575,SONDA ASP.S/FECH TRACH CARE 16FR UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,30,380.0,1,1,,10,38.0,380.0,26.76,38.0,26.76,38.25,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,6,2025,2,Segunda-feira,267.64,112.36,Faturada
GO MED HOSPITALAR,V,4620,ENALAPRIL 5MG CPR,MEDICAMENTOS,AL,06/06/2025,,,1,1,7.05,1,1,,150,0.04,6.45,0.04,0.04,0.04,0.06,DENIS DA SILVA SOUSA,GERAL VENDAS,6,2025,6,Sexta-feira,5.8,0.64,Faturada
GO MED HOSPITALAR,V,4670,ENALAPRIL 5MG CPR,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,30,0.33,9.9,0.04,0.33,0.04,0.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,1.16,8.74,Faturada
GO MED HOSPITALAR,V,4612,DEXAMETASONA 2MG/ML 1ML AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,300,1.53,459.0,1.0,1.53,1.0,1.43,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,300.0,159.0,Faturada
GO MED HOSPITALAR,V,4647,INSULINA NPH 100UI/ML G (NOVOLIN N) 10ML UN,MEDICAMENTOS,AL,09/06/2025,,,1,30,8394.6,2,1,,120,49.38,5925.6,47.8,49.38,47.8,68.28,HOSPITAL DO SERVIDOR PUBLICO MUNICIPAL,THIAGO SOUSA,6,2025,9,Segunda-feira,5736.0,189.6,Faturada
GO MED HOSPITALAR,V,4578,AZITROMICINA PO SUSP 600MG S/DILU(AZITROPHAR) FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,5,11.99,59.95,0.92,11.99,0.92,1.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,4.6,55.35,Faturada
GO MED HOSPITALAR,V,4578,VANCOMICINA 500MG FA INJ FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,25,9.78,244.5,6.4,9.78,6.4,9.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,160.0,84.5,Faturada
GO MED HOSPITALAR,V,4561,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,1800,6.29,11322.0,2.93,6.29,2.93,4.21,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,5276.7,6045.3,Faturada
GO MED HOSPITALAR,V,4578,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,3920,5.69,22304.8,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,11491.48,10813.32,Faturada
GO MED HOSPITALAR,V,4578,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,100,5.69,569.0,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,293.15,275.85,Faturada
GO MED HOSPITALAR,V,4601,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,845,5.85,4943.25,2.93,5.85,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,2477.12,2466.13,Faturada
GO MED HOSPITALAR,V,4601,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,490,5.85,2866.5,2.93,5.85,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,1436.44,1430.06,Faturada
GO MED HOSPITALAR,V,4601,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,400,5.85,2340.0,2.93,5.85,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,1172.6,1167.4,Faturada
GO MED HOSPITALAR,V,4612,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,2000,4.85,9700.0,2.93,4.85,2.93,4.21,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,5863.0,3837.0,Faturada
GO MED HOSPITALAR,V,4712,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,360,5.29,1904.4,2.93,5.29,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,1055.34,849.06,Faturada
GO MED HOSPITALAR,V,4655,"SOL. CLORETO SODIO 0,9% 10ML AMP",MEDICAMENTOS,AL,10/06/2025,,,1,51,15379.3,5,54,,8000,0.69,5520.0,0.33,0.69,0.33,0.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,10,Terça-feira,2640.0,2880.0,Faturada
GO MED HOSPITALAR,V,4707,"SOL. CLORETO SODIO 0,9% 10ML AMP",MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,48,9869.6,5,27,13/06/2025,2400,0.69,1656.0,0.3,0.69,0.3,0.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,13,Sexta-feira,708.0,948.0,Faturada
GO MED HOSPITALAR,V,4619,ALBENDAZOL 400MG CPR,MEDICAMENTOS,AL,06/06/2025,,,1,1,13.99,1,1,,20,0.64,12.8,0.58,0.64,0.58,0.83,DENIS DA SILVA SOUSA,GERAL VENDAS,6,2025,6,Sexta-feira,11.6,1.2,Faturada
GO MED HOSPITALAR,V,4583,"CLOREXIDINA 0,2% AQUOSA 100ML ALMOTOLIA FR",MEDICAMENTOS,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,12,3.2,38.4,1.93,3.2,1.93,2.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,23.12,15.28,Faturada
GO MED HOSPITALAR,V,4606,"CLOREXIDINA 0,2% AQUOSA 100ML ALMOTOLIA FR",MEDICAMENTOS,AL,05/06/2025,,,1,58,51985.87,72,1,,50,3.2,160.0,1.93,3.2,1.93,2.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,96.35,63.65,Faturada
GO MED HOSPITALAR,V,4623,"CLOREXIDINA 0,2% AQUOSA 100ML ALMOTOLIA FR",MEDICAMENTOS,AL,06/06/2025,,12/06/2025,1,55,8765.8,8,20,12/06/2025,28,3.2,89.6,1.93,3.2,1.93,2.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,53.96,35.64,Faturada
GO MED HOSPITALAR,V,4689,"CLOREXIDINA 0,2% AQUOSA 100ML ALMOTOLIA FR",MEDICAMENTOS,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,42,3.2,134.4,1.93,3.2,1.93,2.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,80.93,53.47,Faturada
GO MED HOSPITALAR,V,4583,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,10,3.9,39.0,2.12,3.9,2.12,3.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,21.17,17.83,Faturada
GO MED HOSPITALAR,V,4598,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,10,3.6,36.0,2.12,3.6,2.12,3.02,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,21.17,14.83,Faturada
GO MED HOSPITALAR,V,4606,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,30,3.9,117.0,2.12,3.9,2.12,3.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,63.52,53.48,Faturada
GO MED HOSPITALAR,V,4612,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,10,3.5,35.0,2.12,3.5,2.12,3.02,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,21.17,13.83,Faturada
GO MED HOSPITALAR,V,4561,"ETIQUETAS AZUL ADES EM BOPP FOSCO, ( RL C/264). UN",MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,1320,0.42,554.4,0.19,0.42,0.19,0.27,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,249.48,304.92,Faturada
GO MED HOSPITALAR,V,4606,"ETIQUETAS AZUL ADES EM BOPP FOSCO, ( RL C/264). UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,1056,0.45,475.2,0.19,0.45,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,199.58,275.62,Faturada
GO MED HOSPITALAR,V,4612,"ETIQUETAS AZUL ADES EM BOPP FOSCO, ( RL C/264). UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,1584,0.35,554.4,0.19,0.35,0.19,0.27,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,299.38,255.02,Faturada
GO MED HOSPITALAR,V,4601,MIDAZOLAM 1MG/ML 5ML AMP CX C/100,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,100,6.52,652.0,2.93,6.52,2.97,4.24,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,293.42,358.58,Faturada
GO MED HOSPITALAR,V,4606,FRALDA DESC. INF G (LIPPY BABY) PC,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,7,33.6,235.2,7.5,33.6,7.5,10.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,52.5,182.7,Faturada
GO MED HOSPITALAR,V,4652,FRALDA DESC. INF G (LIPPY BABY) PC,MATERIAL HOSPITALAR,AL,10/06/2025,,,1,30,1651.19,2,7,,25,8.64,216.0,7.5,8.64,7.5,10.71,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,6,2025,10,Terça-feira,187.5,28.5,Faturada
GO MED HOSPITALAR,V,4561,COLETOR UNIVERSAL 80ML S/PA ESTERIL TAMPA VERMELHA UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,100,0.99,99.0,0.35,0.99,0.35,0.5,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,34.75,64.25,Faturada
GO MED HOSPITALAR,V,4704,SONDA URETRAL N.10 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,4,0.72,2.88,0.5,0.72,0.5,0.71,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,2.0,0.88,Faturada
GO MED HOSPITALAR,V,4704,SONDA URETRAL N.10 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,16,0.72,11.52,0.5,0.72,0.5,0.71,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,8.0,3.52,Faturada
GO MED HOSPITALAR,V,4665,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,10/06/2025,,,1,30,1331.0,7,6,,150,0.7,105.0,0.68,0.7,0.68,0.8,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,6,2025,10,Terça-feira,101.72,3.28,Faturada
GO MED HOSPITALAR,V,4689,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,20,1.2,24.0,0.68,1.2,0.68,0.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,13.56,10.44,Faturada
GO MED HOSPITALAR,V,4712,GEL P/ECG 100GR FR,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,4,3.49,13.96,1.7,3.49,1.7,2.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,6.8,7.16,Faturada
GO MED HOSPITALAR,V,4583,PAPEL P/ECG TERMO CARDIOVERSOR ECG 50X30 RL,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,2,45.0,90.0,13.0,45.0,13.0,18.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,26.0,64.0,Faturada
GO MED HOSPITALAR,V,4606,ALCOOL SWAB cx c/100,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,600,0.09,54.0,0.09,0.09,0.09,0.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,56.82,-2.82,Faturada
GO MED HOSPITALAR,V,4583,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,10,4.5,45.0,1.35,4.5,1.35,1.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,13.46,31.54,Faturada
GO MED HOSPITALAR,V,4657,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,10/06/2025,,,1,30,914.12,5,15,,19,1.71,32.49,1.35,1.71,1.35,1.96,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,10,Terça-feira,25.57,6.92,Faturada
GO MED HOSPITALAR,V,4657,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,10/06/2025,,,1,30,914.12,5,15,,29,1.71,49.59,1.35,1.71,1.35,1.96,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,10,Terça-feira,39.03,10.56,Faturada
GO MED HOSPITALAR,V,4689,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,20,4.5,90.0,1.35,4.5,1.35,1.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,26.92,63.08,Faturada
GO MED HOSPITALAR,V,4689,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,28,4.5,126.0,1.35,4.5,1.35,1.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,37.69,88.31,Faturada
GO MED HOSPITALAR,V,4638,"SOL. CLORETO SODIO 0,9% 10ML UN",MEDICAMENTOS,A,09/06/2025,,13/06/2025,1,52,33843.0,8,1,13/06/2025,50,0.69,34.5,0.24,0.69,0.24,0.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,11.94,22.56,Faturada
GO MED HOSPITALAR,V,4638,"SOL. CLORETO SODIO 0,9% 10ML UN",MEDICAMENTOS,A,09/06/2025,,13/06/2025,1,52,33843.0,8,1,13/06/2025,2400,0.69,1656.0,0.24,0.69,0.24,0.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,573.36,1082.64,Faturada
GO MED HOSPITALAR,V,4638,"SOL. CLORETO SODIO 0,9% 10ML UN",MEDICAMENTOS,A,09/06/2025,,13/06/2025,1,52,33843.0,8,1,13/06/2025,7550,0.69,5209.5,0.24,0.69,0.24,0.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,1803.7,3405.8,Faturada
GO MED HOSPITALAR,V,4577,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,AL,03/06/2025,,,1,30,427.89,1,1,,60,6.66,399.6,5.2,6.66,5.2,7.43,VIDEOSCOPIA DO CEARA LTDA,NATALIA SILVA,6,2025,3,Terça-feira,312.0,87.6,Faturada
GO MED HOSPITALAR,V,4628,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,CL,06/06/2025,,,1,30,788.67,4,2,,30,6.67,200.1,5.2,6.67,5.2,7.43,TOP + SAUDE,NATALIA SILVA,6,2025,6,Sexta-feira,156.0,44.1,Faturada
GO MED HOSPITALAR,V,4650,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,CL,09/06/2025,,,1,30,667.28,5,2,,20,6.67,133.4,5.2,6.67,5.2,7.43,ENDOSCOPY GASTROENTEROLOGIA AVANCADA LTDA,NATALIA SILVA,6,2025,9,Segunda-feira,104.0,29.4,Faturada
GO MED HOSPITALAR,V,4578,SULF. + TRIMETOPRIMA 80MG+16MGML (BAC-SULFITRIN) AMP AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,50,9.78,489.0,4.2,9.78,4.2,6.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,210.0,279.0,Faturada
