Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4907,NITROGLICERINA (TRIDIL) 5MG/10ML AMP CX C/10,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,19096.4,16,1,02/07/2025,1,815.0,815.0,140.99,815.0,144.1,526.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,140.99,674.01,Faturada
GO MED HOSPITALAR,V,4907,PROPOFOL 10MG/20ML AMP (PROPOTIL) CX C/5,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,19096.4,16,1,02/07/2025,5,18.9,94.5,8.91,18.9,8.91,12.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,44.56,49.94,Faturada
GO MED HOSPITALAR,V,4907,PROPOFOL 10MG/20ML AMP (PROPOTIL) CX C/5,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,19096.4,16,1,02/07/2025,45,18.9,850.5,8.91,18.9,8.91,12.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,401.06,449.44,Faturada
GO MED HOSPITALAR,V,4907,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,19096.4,16,1,02/07/2025,30,8.15,244.5,4.7,8.15,4.7,6.69,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,140.9,103.6,Faturada
GO MED HOSPITALAR,V,4907,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,19096.4,16,1,02/07/2025,210,8.15,1711.5,4.7,8.15,4.7,6.69,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,986.31,725.19,Faturada
GO MED HOSPITALAR,V,4907,SULF. + TRIMETROP 80MG+16MGML (BAC-SULFITRIN) AMP CX C/50,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,19096.4,16,1,02/07/2025,14,9.78,136.92,3.85,9.78,3.85,5.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,53.9,83.02,Faturada
GO MED HOSPITALAR,V,4907,SULF. + TRIMETROP 80MG+16MGML (BAC-SULFITRIN) AMP CX C/50,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,19096.4,16,1,02/07/2025,86,9.78,841.08,3.85,9.78,3.85,5.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,331.07,510.01,Faturada
GO MED HOSPITALAR,V,4907,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,19096.4,16,1,02/07/2025,400,1.14,456.0,0.59,1.14,0.59,0.83,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,237.0,219.0,Faturada
GO MED HOSPITALAR,V,4907,CETOPROFENO 100MG IV PO LIOF. INJ FR,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,19096.4,16,1,02/07/2025,600,8.26,4956.0,4.18,8.26,4.18,5.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,2506.8,2449.2,Faturada
GO MED HOSPITALAR,V,4907,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,19096.4,16,1,02/07/2025,200,12.2,2440.0,7.11,12.2,7.11,9.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,1422.84,1017.16,Faturada
GO MED HOSPITALAR,V,4907,LOSARTANA POT. 50MG CPR (ARARTAN) BL C/,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,19096.4,16,1,02/07/2025,300,0.16,48.0,0.05,0.16,0.05,0.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,15.18,32.82,Faturada
GO MED HOSPITALAR,V,4907,OXACILINA 500MG INJ. F/A FR,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,19096.4,16,1,02/07/2025,300,7.9,2370.0,5.63,7.9,5.63,8.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,1688.01,681.99,Faturada
GO MED HOSPITALAR,V,4908,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,02/07/2025,,03/07/2025,1,30,127.2,2,1,03/07/2025,6,6.9,41.4,4.84,6.9,4.86,6.86,FARMACIA OSWALDO CRUZ,CESAR GAMA,7,2025,2,Quarta-feira,29.06,12.34,Faturada
GO MED HOSPITALAR,V,4908,SAPATILHA PROPE DESCARTAVEL PC,MATERIAL HOSPITALAR,AL,02/07/2025,,03/07/2025,1,30,127.2,2,1,03/07/2025,6,14.3,85.8,10.0,14.3,10.0,14.28,FARMACIA OSWALDO CRUZ,CESAR GAMA,7,2025,2,Quarta-feira,60.0,25.8,Faturada
GO MED HOSPITALAR,V,4909,FINASTERIDA 1MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,02/07/2025,,,1,1,13.3,1,1,,1,12.17,12.17,10.96,12.17,10.96,15.65,ANTONIO FABIAN DA SILVA PESSOA,GERAL VENDAS,7,2025,2,Quarta-feira,10.96,1.21,Faturada
GO MED HOSPITALAR,V,4910,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,30,11200.0,1,167,02/07/2025,2000,5.6,11200.0,4.47,5.6,4.47,6.39,HOSPITAL REGIONAL NORTE,NATALIA SILVA,7,2025,2,Quarta-feira,8945.0,2255.0,Faturada
GO MED HOSPITALAR,V,4911,"SERINGA DESC. 01ML C/AG 13X4,5 LUER SLIP UN",MATERIAL HOSPITALAR,AL,02/07/2025,,02/07/2025,1,60,4114.0,10,11,02/07/2025,1000,0.25,250.0,0.17,0.25,0.17,0.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,171.3,78.7,Faturada
GO MED HOSPITALAR,V,4911,CURATIVO IV 3000 7CM X 9CM C/FENESTRA UN,MATERIAL HOSPITALAR,AL,02/07/2025,,02/07/2025,1,60,4114.0,10,11,02/07/2025,300,3.9,1170.0,9.64,3.9,9.64,13.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,2890.5,-1720.5,Faturada
GO MED HOSPITALAR,V,4911,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO 150CM UN,MATERIAL HOSPITALAR,AL,02/07/2025,,02/07/2025,1,60,4114.0,10,11,02/07/2025,100,1.95,195.0,1.05,1.95,1.05,1.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,105.03,89.97,Faturada
GO MED HOSPITALAR,V,4911,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,02/07/2025,,02/07/2025,1,60,4114.0,10,11,02/07/2025,30,3.9,117.0,2.0,3.9,2.0,2.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,60.0,57.0,Faturada
GO MED HOSPITALAR,V,4911,AVENTAL TRILAMINADO DE PROC.DESC.MANGA LONGA 50G PC,MATERIAL HOSPITALAR,AL,02/07/2025,,02/07/2025,1,60,4114.0,10,11,02/07/2025,2,69.0,138.0,48.64,69.0,48.64,69.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,97.29,40.71,Faturada
GO MED HOSPITALAR,V,4911,"AVENTAL CIRURGICO EST. GRANDE (COSTURADO) 1,50X1,20 UN",MATERIAL HOSPITALAR,AL,02/07/2025,,02/07/2025,1,60,4114.0,10,11,02/07/2025,15,22.2,333.0,9.4,22.2,9.4,13.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,141.0,192.0,Faturada
GO MED HOSPITALAR,V,4911,DETERGENTE ENZIMATICO (FORTZYME PLUS) 1LT LT,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,4114.0,10,11,02/07/2025,10,28.5,285.0,21.3,28.5,21.3,30.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,213.0,72.0,Faturada
GO MED HOSPITALAR,V,4911,SONDA NASOGASTRICA LONGA N.16 UN,MATERIAL HOSPITALAR,AL,02/07/2025,,02/07/2025,1,60,4114.0,10,11,02/07/2025,30,1.9,57.0,0.94,1.9,0.94,1.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,28.19,28.81,Faturada
GO MED HOSPITALAR,V,4911,SONDA NASOGASTRICA LONGA N.18 UN,MATERIAL HOSPITALAR,AL,02/07/2025,,02/07/2025,1,60,4114.0,10,11,02/07/2025,30,1.9,57.0,1.16,1.9,1.16,1.66,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,34.81,22.19,Faturada
GO MED HOSPITALAR,V,4911,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,02/07/2025,,02/07/2025,1,60,4114.0,10,11,02/07/2025,800,1.89,1512.0,0.6,1.89,0.6,0.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,7,2025,2,Quarta-feira,477.36,1034.64,Faturada
GO MED HOSPITALAR,V,4912,LIDOCAINA 2% GEL 10G (XYLESTESIN ) SERINGA BG,MEDICAMENTOS,AL,02/07/2025,,03/07/2025,1,30,205.01,1,1,03/07/2025,10,20.5,205.0,17.01,20.5,17.01,24.3,HOSPITAL CURA D'ARS,CESAR GAMA,7,2025,2,Quarta-feira,170.1,34.9,Faturada
GO MED HOSPITALAR,V,4913,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,02/07/2025,,,1,14,713.29,4,7,,2500,0.16,400.0,0.13,0.16,0.13,0.18,MEDICI HOSPITALAR,CESAR GAMA,7,2025,2,Quarta-feira,321.25,78.75,Faturada
GO MED HOSPITALAR,V,4913,DRENO P/SUCCAO SANFONADO 4.8MM UN,MATERIAL HOSPITALAR,AL,02/07/2025,,,1,14,713.29,4,7,,5,23.65,118.25,18.93,23.65,18.93,27.05,MEDICI HOSPITALAR,CESAR GAMA,7,2025,2,Quarta-feira,94.66,23.58,Faturada
GO MED HOSPITALAR,V,4913,PILHA MOEDA DE LITIO 2032BR (DURAC) UN,MATERIAL HOSPITALAR,AL,02/07/2025,,,1,14,713.29,4,7,,5,7.49,37.45,5.9,7.49,5.9,8.44,MEDICI HOSPITALAR,CESAR GAMA,7,2025,2,Quarta-feira,29.5,7.95,Faturada
GO MED HOSPITALAR,V,4913,DRENO P/SUCCAO SANFONADO 6.4 500ML UN,MATERIAL HOSPITALAR,AL,02/07/2025,,,1,14,713.29,4,7,,5,23.65,118.25,18.93,23.65,18.93,27.05,MEDICI HOSPITALAR,CESAR GAMA,7,2025,2,Quarta-feira,94.66,23.58,Faturada
GO MED HOSPITALAR,V,4914,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,02/07/2025,,03/07/2025,1,30,1499.99,1,13,03/07/2025,150,10.0,1500.0,7.83,10.0,7.83,10.84,HOSPITAL CURA D'ARS,CESAR GAMA,7,2025,2,Quarta-feira,1174.4,325.6,Faturada
GO MED HOSPITALAR,V,4915,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,02/07/2025,,03/07/2025,1,30,404.41,2,4,03/07/2025,24,10.1,242.4,7.83,10.1,7.83,10.84,HOSPITAL E MATERNIDADE GENESIS,CESAR GAMA,7,2025,2,Quarta-feira,187.9,54.5,Faturada
GO MED HOSPITALAR,V,4915,ESCOVA C/ CLOREXIDINA 2% UN,MEDICAMENTOS,AL,02/07/2025,,03/07/2025,1,30,404.41,2,4,03/07/2025,108,1.5,162.0,1.23,1.5,1.23,1.76,HOSPITAL E MATERNIDADE GENESIS,CESAR GAMA,7,2025,2,Quarta-feira,132.84,29.16,Faturada
GO MED HOSPITALAR,V,4916,"DEXAMETASONA 4MG/ML 2,5ML AMP CX C/100",MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,1184.2,4,1,02/07/2025,100,1.78,178.0,1.04,1.78,1.04,1.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,2,Quarta-feira,104.35,73.65,Faturada
GO MED HOSPITALAR,V,4916,ISOSSORBIDA 10MG (ISORDIL) CPR,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,1184.2,4,1,02/07/2025,30,0.69,20.7,0.38,0.69,0.38,0.54,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,2,Quarta-feira,11.38,9.32,Faturada
GO MED HOSPITALAR,V,4916,HIDRALAZINA (APRESOLINA) 50MG C/20 CX,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,1184.2,4,1,02/07/2025,8,24.4,195.2,12.96,24.4,12.96,19.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,2,Quarta-feira,103.66,91.54,Faturada
GO MED HOSPITALAR,V,4916,MORFINA 10MG/1ML AMP (DIMORF) CX C/50,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,60,1184.2,4,1,02/07/2025,100,7.12,712.0,4.0,7.12,4.0,5.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,7,2025,2,Quarta-feira,400.0,312.0,Faturada
GO MED HOSPITALAR,V,4917,ESCOVA C/ CLOREXIDINA 2% UN,MEDICAMENTOS,AL,02/07/2025,,02/07/2025,1,30,688.5,1,5,02/07/2025,450,1.53,688.5,1.23,1.53,1.23,1.76,HOSPITAL REGIONAL DO CARIRI,NATALIA SILVA,7,2025,2,Quarta-feira,553.5,135.0,Faturada
GO MED HOSPITALAR,V,4918,AMPICILINA 2G + SULBACTAM 1G FA CX C/20,MEDICAMENTOS,AL,02/07/2025,,03/07/2025,1,30,10529.99,1,4,03/07/2025,900,11.7,10530.0,10.06,11.7,9.64,13.77,ISGH FORTALEZA,NATALIA SILVA,7,2025,2,Quarta-feira,9052.2,1477.8,Faturada
GO MED HOSPITALAR,V,4919,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,CL,02/07/2025,,03/07/2025,1,30,687.7,6,3,03/07/2025,3,6.0,18.0,4.84,6.0,4.86,6.86,VIDEOSCOPIA DO CEARA LTDA,JOECIA,7,2025,2,Quarta-feira,14.53,3.47,Faturada
GO MED HOSPITALAR,V,4919,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,CL,02/07/2025,,03/07/2025,1,30,687.7,6,3,03/07/2025,4,6.45,25.8,4.47,6.45,4.47,6.39,VIDEOSCOPIA DO CEARA LTDA,JOECIA,7,2025,2,Quarta-feira,17.89,7.91,Faturada
GO MED HOSPITALAR,V,4919,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,CL,02/07/2025,,03/07/2025,1,30,687.7,6,3,03/07/2025,30,6.5,195.0,5.2,6.5,5.2,7.43,VIDEOSCOPIA DO CEARA LTDA,JOECIA,7,2025,2,Quarta-feira,156.0,39.0,Faturada
GO MED HOSPITALAR,V,4919,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,CL,02/07/2025,,03/07/2025,1,30,687.7,6,3,03/07/2025,500,0.08,39.3,0.07,0.08,0.07,0.09,VIDEOSCOPIA DO CEARA LTDA,JOECIA,7,2025,2,Quarta-feira,33.1,6.2,Faturada
GO MED HOSPITALAR,V,4919,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,CL,02/07/2025,,03/07/2025,1,30,687.7,6,3,03/07/2025,10,20.48,204.8,16.38,20.48,16.38,23.88,VIDEOSCOPIA DO CEARA LTDA,JOECIA,7,2025,2,Quarta-feira,163.79,41.0,Faturada
GO MED HOSPITALAR,V,4919,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,CL,02/07/2025,,03/07/2025,1,30,687.7,6,3,03/07/2025,10,20.48,204.8,16.38,20.48,16.38,23.88,VIDEOSCOPIA DO CEARA LTDA,JOECIA,7,2025,2,Quarta-feira,163.79,41.0,Faturada
GO MED HOSPITALAR,V,4920,ESOMEPRAZOL 20MG (ESOP) C/28 CX,MEDICAMENTOS,AL,02/07/2025,,,1,1,97.82,6,1,,1,24.94,24.94,22.45,24.94,22.45,32.06,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,7,2025,2,Quarta-feira,22.45,2.49,Faturada
GO MED HOSPITALAR,V,4920,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,02/07/2025,,,1,1,97.82,6,1,,1,5.5,5.5,4.96,5.5,4.96,7.07,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,7,2025,2,Quarta-feira,4.96,0.54,Faturada
GO MED HOSPITALAR,V,4920,CLARITROMICINA 500MG. CPR,MEDICAMENTOS,AL,02/07/2025,,,1,1,97.82,6,1,,14,2.22,31.08,2.0,2.22,2.0,2.86,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,7,2025,2,Quarta-feira,28.0,3.08,Faturada
GO MED HOSPITALAR,V,4920,AMOXICILINA 500MG CAPS (GEN) CX C/21,MEDICAMENTOS,AL,02/07/2025,,,1,1,97.82,6,1,,2,6.96,13.91,6.26,6.96,6.26,8.94,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,7,2025,2,Quarta-feira,12.52,1.39,Faturada
GO MED HOSPITALAR,V,4920,CETOCONAZOL+BETAM+NEOM (KNORTEX) POM 30G UN,MEDICAMENTOS,AL,02/07/2025,,,1,1,97.82,6,1,,1,9.95,9.95,8.95,9.95,8.95,13.05,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,7,2025,2,Quarta-feira,8.95,1.0,Faturada
GO MED HOSPITALAR,V,4920,DIPIRONA (MULTIPIRAL) 500MG C/10 CPR,MEDICAMENTOS,AL,02/07/2025,,,1,1,97.82,6,1,,20,0.21,4.12,0.19,0.21,0.19,0.27,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,7,2025,2,Quarta-feira,3.71,0.41,Faturada
GO MED HOSPITALAR,V,4921,AZITROMICINA 500MG CPR,MEDICAMENTOS,AL,02/07/2025,,,1,1,26.19,4,1,,5,0.9,4.5,0.8,0.9,0.8,1.15,FRANCISCA ADRIANA CAVALCANTE DE MIRANDA,GERAL VENDAS,7,2025,2,Quarta-feira,4.01,0.48,Faturada
GO MED HOSPITALAR,V,4921,LORATADINA 1MG/100ML (LORATAMED) XPE UN,MEDICAMENTOS,AL,02/07/2025,,,1,1,26.19,4,1,,1,4.33,4.33,3.9,4.33,3.9,5.57,FRANCISCA ADRIANA CAVALCANTE DE MIRANDA,GERAL VENDAS,7,2025,2,Quarta-feira,3.9,0.43,Faturada
GO MED HOSPITALAR,V,4921,LORATADINA 10MG CPR (LORASIV) CX C/12 CPR,MEDICAMENTOS,AL,02/07/2025,,,1,1,26.19,4,1,,1,1.76,1.76,1.78,1.76,1.58,2.26,FRANCISCA ADRIANA CAVALCANTE DE MIRANDA,GERAL VENDAS,7,2025,2,Quarta-feira,1.78,-0.02,Faturada
GO MED HOSPITALAR,V,4921,IBUPROFENO 600MG (BUPROVIL) CPR CX C/20,MEDICAMENTOS,AL,02/07/2025,,,1,1,26.19,4,1,,2,6.69,13.38,2.48,6.69,2.48,8.78,FRANCISCA ADRIANA CAVALCANTE DE MIRANDA,GERAL VENDAS,7,2025,2,Quarta-feira,4.96,8.42,Faturada
GO MED HOSPITALAR,V,4922,KOLLAGENASE + CLORANF 30G POM BG,MEDICAMENTOS,AL,02/07/2025,,,1,1,86.33,4,1,,2,17.88,35.76,15.21,17.88,15.21,23.0,ALAN DA SILVA VICTOR,GERAL VENDAS,7,2025,2,Quarta-feira,30.43,5.33,Faturada
GO MED HOSPITALAR,V,4922,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,02/07/2025,,,1,1,86.33,4,1,,3,5.32,15.97,4.87,5.32,4.87,7.01,ALAN DA SILVA VICTOR,GERAL VENDAS,7,2025,2,Quarta-feira,14.62,1.35,Faturada
GO MED HOSPITALAR,V,4922,DESLORATADINA XPE C/60ML FR FRA,MEDICAMENTOS,AL,02/07/2025,,,1,1,86.33,4,1,,1,8.52,8.52,7.67,8.52,7.67,10.96,ALAN DA SILVA VICTOR,GERAL VENDAS,7,2025,2,Quarta-feira,7.67,0.85,Faturada
GO MED HOSPITALAR,V,4922,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/05 (HERIKA) UN",MATERIAL HOSPITALAR,AL,02/07/2025,,,1,1,86.33,4,1,,70,0.27,18.73,0.25,0.27,0.25,0.34,ALAN DA SILVA VICTOR,GERAL VENDAS,7,2025,2,Quarta-feira,17.48,1.25,Faturada
GO MED HOSPITALAR,V,4923,"ACIDO FOLICO 0,2MG/ML GTS (AFOLIMAX) 30ML FR",MEDICAMENTOS,AL,02/07/2025,,,1,1,20.58,2,1,,1,5.1,5.1,4.59,5.1,4.59,6.56,TAMIRIS DE CASTRO SALES FERREIRA,GERAL VENDAS,7,2025,2,Quarta-feira,4.59,0.51,Faturada
GO MED HOSPITALAR,V,4923,CARB. CALCIO 600MG + VIT D3 400UI (MIRACALCIO) C/60CP CX,MEDICAMENTOS,AL,02/07/2025,,,1,1,20.58,2,1,,1,15.01,15.01,13.51,15.01,13.51,19.3,TAMIRIS DE CASTRO SALES FERREIRA,GERAL VENDAS,7,2025,2,Quarta-feira,13.51,1.5,Faturada
GO MED HOSPITALAR,V,4924,CETOCONAZOL+BETAM+NEOM (KNORTEX) POM 30G UN,MEDICAMENTOS,AL,02/07/2025,,,1,1,10.88,1,1,,1,9.95,9.95,8.95,9.95,8.95,13.05,WASHINGTON BERNARDINO VASCONCELOS,GERAL VENDAS,7,2025,2,Quarta-feira,8.95,1.0,Faturada
GO MED HOSPITALAR,V,4925,GLIFAGE XR (METFORMINA) 500MG COMP CX,MEDICAMENTOS,AL,02/07/2025,,,1,1,80.03,3,1,,3,9.39,28.18,11.25,9.39,8.45,12.08,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,7,2025,2,Quarta-feira,33.74,-5.56,Faturada
GO MED HOSPITALAR,V,4925,ROSUVASTATINA CALCICA 20MG C/30 CX,MATERIAL HOSPITALAR,AL,02/07/2025,,,1,1,80.03,3,1,,1,28.67,28.67,25.8,28.67,25.8,36.86,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,7,2025,2,Quarta-feira,25.8,2.87,Faturada
GO MED HOSPITALAR,V,4925,GASTROL 20 PASTILHAS CX,MEDICAMENTOS,AL,02/07/2025,,,1,1,80.03,3,1,,1,16.37,16.37,14.73,16.37,14.73,21.04,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,7,2025,2,Quarta-feira,14.73,1.64,Faturada
GO MED HOSPITALAR,V,4926,ACIDO GRAXOS 200ML OLEO CICATRIZANTE (DERMAEX) FR,MEDICAMENTOS,AL,02/07/2025,,,1,1,5.22,1,1,,1,4.78,4.78,4.3,4.78,4.3,6.14,RAFAEL RIBEIRO DA SILVA,GERAL VENDAS,7,2025,2,Quarta-feira,4.3,0.48,Faturada
GO MED HOSPITALAR,V,4927,SIMETICONA 75MG/ML GTS 10ML SABOR LARANJ (GEN) FR,MEDICAMENTOS,AL,02/07/2025,,,1,1,18.69,4,1,,1,2.28,2.28,2.06,2.28,2.06,2.94,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,7,2025,2,Quarta-feira,2.06,0.22,Faturada
GO MED HOSPITALAR,V,4927,DIPIRONA SOD. 50MG/ML 100ML (MULTIPIRAL) FR,MEDICAMENTOS,AL,02/07/2025,,,1,1,18.69,4,1,,1,7.31,7.31,6.58,7.31,6.58,9.6,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,7,2025,2,Quarta-feira,6.58,0.73,Faturada
GO MED HOSPITALAR,V,4927,PARACETAMOL 750MG CPR (ABIDOR) CPR,MEDICAMENTOS,AL,02/07/2025,,,1,1,18.69,4,1,,10,0.19,1.94,0.18,0.19,0.18,0.25,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,7,2025,2,Quarta-feira,1.75,0.19,Faturada
GO MED HOSPITALAR,V,4927,VITERGYL 1G ( VITAMINA C )10CPR E UN UN,MEDICAMENTOS,AL,02/07/2025,,,1,1,18.69,4,1,,1,5.57,5.57,4.96,5.57,4.96,7.3,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,7,2025,2,Quarta-feira,4.96,0.61,Faturada
GO MED HOSPITALAR,V,4928,METFORMINA 500MG (GEN) C/30CPR CX,MEDICAMENTOS,AL,02/07/2025,,,1,1,53.11,3,1,,3,4.01,12.03,3.61,4.01,3.61,5.15,GUILHERME SANTANA GONCALVES,GERAL VENDAS,7,2025,2,Quarta-feira,10.83,1.2,Faturada
GO MED HOSPITALAR,V,4928,ESPIRONOLACTONA 25MG CPR CX C/30,MEDICAMENTOS,AL,02/07/2025,,,1,1,53.11,3,1,,1,9.33,9.33,0.27,9.33,0.2,0.29,GUILHERME SANTANA GONCALVES,GERAL VENDAS,7,2025,2,Quarta-feira,0.27,9.06,Faturada
GO MED HOSPITALAR,V,4928,DIAMICRON MR GLICLAZIDA 60 MG C/30CPR CX,MEDICAMENTOS,AL,02/07/2025,,,1,1,53.11,3,1,,3,9.08,27.23,8.17,9.08,8.17,11.67,GUILHERME SANTANA GONCALVES,GERAL VENDAS,7,2025,2,Quarta-feira,24.51,2.72,Faturada
GO MED HOSPITALAR,V,4929,AMOXICILINA 500MG CAPS (OCYLIN) CX C/21,MEDICAMENTOS,AL,02/07/2025,,,1,0,18.99,3,1,,1,7.74,7.74,6.96,7.74,6.96,9.94,DENIS DA SILVA SOUSA,GERAL VENDAS,7,2025,2,Quarta-feira,6.96,0.78,Faturada
