Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4246,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,25,33.6,840.0,17.11,33.6,17.11,24.3,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,427.67,412.33,Faturada
GO MED HOSPITALAR,V,4215,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,20,24.99,499.8,17.11,24.99,17.11,24.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,342.14,157.66,Faturada
GO MED HOSPITALAR,V,4241,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,09/05/2025,,,1,30,1723.54,14,6,,3,21.98,65.94,17.11,21.98,17.11,21.98,HOSPITAL REDENCAO,JORGE TOTE,5,2025,9,Sexta-feira,51.32,14.62,Faturada
GO MED HOSPITALAR,V,4242,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,7,30.49,213.43,17.11,30.49,17.11,24.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,119.75,93.68,Faturada
GO MED HOSPITALAR,V,4242,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,3,30.49,91.47,17.11,30.49,17.11,24.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,51.32,40.15,Faturada
GO MED HOSPITALAR,V,4242,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,20,30.49,609.8,17.11,30.49,17.11,24.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,342.14,267.66,Faturada
GO MED HOSPITALAR,V,4242,METFORMINA 500MG (GEN) C/30CPR CX,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,1,6.0,6.0,3.61,6.0,3.61,5.15,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,3.61,2.39,Faturada
GO MED HOSPITALAR,V,4159,CAPTOPRIL 25MG (CAPOX) CPR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,300,0.1,30.0,0.04,0.1,0.04,0.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,11.79,18.21,Faturada
GO MED HOSPITALAR,V,4180,CAPTOPRIL 25MG (CAPOX) CPR,MEDICAMENTOS,AL,06/05/2025,,08/05/2025,2,38,2567.2,7,23,08/05/2025,150,0.05,7.2,0.04,0.05,0.04,0.06,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,5.9,1.3,Faturada
GO MED HOSPITALAR,V,4246,CAPTOPRIL 25MG (CAPOX) CPR,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,360,0.13,46.8,0.04,0.13,0.04,0.06,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,14.15,32.65,Faturada
GO MED HOSPITALAR,V,4166,ENALAPRIL 5MG CPR,MEDICAMENTOS,AL,06/05/2025,,09/05/2025,1,30,201.4,3,1,09/05/2025,1260,0.04,52.92,0.04,0.04,0.04,0.06,ISGH FORTALEZA,VERIDIANA SERRA,5,2025,6,Terça-feira,48.76,4.16,Faturada
GO MED HOSPITALAR,V,4215,OLEO MINERAL 100ML FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,10,6.52,65.2,3.49,6.52,3.49,4.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,34.9,30.3,Faturada
GO MED HOSPITALAR,V,4242,OLEO MINERAL 100ML FR,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,8,6.23,49.84,3.49,6.23,3.49,4.99,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,27.92,21.92,Faturada
GO MED HOSPITALAR,V,4215,AZITROMICINA PO SUSP 600MG S/DILU(AZITROPHAR) FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,15,11.99,179.85,0.92,11.99,0.92,1.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,13.8,166.05,Faturada
GO MED HOSPITALAR,V,4246,AZITROMICINA PO SUSP 600MG S/DILU(AZITROPHAR) FR,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,10,18.9,189.0,0.92,18.9,0.92,1.34,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,9.2,179.8,Faturada
GO MED HOSPITALAR,V,4215,VANCOMICINA 500MG FA INJ FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,75,9.78,733.5,6.4,9.78,6.4,9.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,480.0,253.5,Faturada
GO MED HOSPITALAR,V,4242,VANCOMICINA 500MG FA INJ FR,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,100,11.42,1142.0,6.4,11.42,6.4,9.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,640.0,502.0,Faturada
GO MED HOSPITALAR,V,4159,BUTIL ESCOP. + DIPIRONA MON. AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,300,3.26,978.0,1.48,3.26,1.48,2.12,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,445.14,532.86,Faturada
GO MED HOSPITALAR,V,4161,BUTIL ESCOP. + DIPIRONA MON. AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,300,2.65,795.0,1.48,2.65,1.48,2.12,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,445.14,349.86,Faturada
GO MED HOSPITALAR,V,4162,BUTIL ESCOP. + DIPIRONA MON. AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,100,2.65,265.0,1.48,2.65,1.48,2.12,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,148.38,116.62,Faturada
GO MED HOSPITALAR,V,4131,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,2225,5.69,12660.25,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,6522.59,6137.66,Faturada
GO MED HOSPITALAR,V,4131,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,1260,5.69,7169.4,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,3693.69,3475.71,Faturada
GO MED HOSPITALAR,V,4192,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,25,5.27,131.75,2.93,5.27,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,73.29,58.46,Faturada
GO MED HOSPITALAR,V,4192,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,375,5.27,1976.25,2.93,5.27,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,1099.31,876.94,Faturada
GO MED HOSPITALAR,V,4193,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,07/05/2025,,08/05/2025,3,45,5434.0,5,23,08/05/2025,600,3.4,2040.0,2.93,3.4,2.93,4.21,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,7,Quarta-feira,1758.9,281.1,Faturada
GO MED HOSPITALAR,V,4209,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,CL,08/05/2025,,08/05/2025,1,30,1221.0,7,5,08/05/2025,100,3.69,369.0,2.93,3.69,2.93,4.21,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,8,Quinta-feira,293.15,75.85,Faturada
GO MED HOSPITALAR,V,4246,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,1395,6.29,8774.55,2.93,6.29,2.93,4.21,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,4089.44,4685.11,Faturada
GO MED HOSPITALAR,V,4215,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,2040,5.69,11607.6,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,5980.26,5627.34,Faturada
GO MED HOSPITALAR,V,4131,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,535,5.69,3044.15,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1568.35,1475.8,Faturada
GO MED HOSPITALAR,V,4161,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,600,5.67,3402.0,2.93,5.67,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,1758.9,1643.1,Faturada
GO MED HOSPITALAR,V,4190,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,100,3.69,369.0,2.93,3.69,2.93,4.21,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,293.15,75.85,Faturada
GO MED HOSPITALAR,V,4241,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,09/05/2025,,,1,30,1723.54,14,6,,120,3.8,456.0,2.93,3.8,2.93,4.21,HOSPITAL REDENCAO,JORGE TOTE,5,2025,9,Sexta-feira,351.78,104.22,Faturada
GO MED HOSPITALAR,V,4246,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,105,6.29,660.45,2.93,6.29,2.93,4.21,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,307.81,352.64,Faturada
GO MED HOSPITALAR,V,4145,ALBENDAZOL 400MG CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,47.83,4,1,,10,0.64,6.4,0.58,0.64,0.58,0.83,VERIDIANA RIBEIRO SERRA AZUL,GERAL VENDAS,5,2025,5,Segunda-feira,5.8,0.6,Faturada
GO MED HOSPITALAR,V,4157,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,30,3.9,117.0,2.12,3.9,2.12,3.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,63.52,53.48,Faturada
GO MED HOSPITALAR,V,4169,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,2,35,5587.36,9,1,09/05/2025,30,2.6,78.0,2.12,2.6,2.12,3.02,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,63.52,14.48,Faturada
GO MED HOSPITALAR,V,4190,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,20,2.65,53.0,2.12,2.65,2.12,3.02,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,42.35,10.65,Faturada
GO MED HOSPITALAR,V,4223,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,40,3.9,156.0,2.12,3.9,2.12,3.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,84.69,71.31,Faturada
GO MED HOSPITALAR,V,4224,PAPEL GRAU CIRURGICO 200MM X 100MT UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,28,961.0,2,1,,10,83.2,832.0,66.57,83.2,66.57,95.09,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,8,Quinta-feira,665.68,166.32,Faturada
GO MED HOSPITALAR,V,4223,"SONDA ENDOTRAQUEAL S/BALAO N.3,0MM UN",MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,5,3.8,19.0,1.65,3.8,1.65,2.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,8.25,10.75,Faturada
GO MED HOSPITALAR,V,4201,ESCOVA C/ CLOREXIDINA 2% UN,MEDICAMENTOS,AL,07/05/2025,,08/05/2025,1,30,2344.2,3,1,08/05/2025,1150,1.5,1725.0,1.23,1.5,1.23,1.76,HOSPITAL E MATERNIDADE GENESIS,CESAR GAMA,5,2025,7,Quarta-feira,1414.5,310.5,Faturada
GO MED HOSPITALAR,V,4223,"ETIQUETAS BRANCA ADES EM BOPP FOSCO, ( RL C/132) UN",MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,2640,0.45,1188.0,0.19,0.45,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,498.96,689.04,Faturada
GO MED HOSPITALAR,V,4246,"ETIQUETAS BRANCA ADES EM BOPP FOSCO, ( RL C/132) UN",MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,1056,0.42,443.52,0.19,0.42,0.19,0.27,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,199.58,243.94,Faturada
GO MED HOSPITALAR,V,4223,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,50,30.0,1500.0,17.15,30.0,17.15,24.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,857.5,642.5,Faturada
GO MED HOSPITALAR,V,4157,GEL P/ECG 100GR FR,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,5.48,109.6,1.7,5.48,1.7,2.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,34.0,75.6,Faturada
GO MED HOSPITALAR,V,4223,PAPEL P/ECG TERMO CARDIOVERSOR ECG 50X30 RL,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,2,45.0,90.0,13.0,45.0,13.0,18.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,26.0,64.0,Faturada
GO MED HOSPITALAR,V,4215,METOCLOPRAMIDA GTS C/10ML FR,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,5,4.89,24.45,1.9,4.89,1.9,2.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,9.5,14.95,Faturada
GO MED HOSPITALAR,V,4194,HIDRALAZINA 25MG DRG (APRESOLINA) C/20CPR CX,MEDICAMENTOS,AL,07/05/2025,,,1,56,3774.1,7,8,,10,23.4,234.0,11.51,23.4,11.51,16.44,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,7,Quarta-feira,115.08,118.92,Faturada
GO MED HOSPITALAR,V,4157,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,25,4.5,112.5,1.35,4.5,1.35,1.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,33.65,78.85,Faturada
GO MED HOSPITALAR,V,4223,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,08/05/2025,,,1,55,64406.62,100,1,,50,4.5,225.0,1.35,4.5,1.35,1.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,67.3,157.71,Faturada
GO MED HOSPITALAR,V,4232,"SOL. CLORETO SODIO 0,9% 10ML UN",MEDICAMENTOS,AL,09/05/2025,,,1,28,300.8,4,1,,50,0.98,49.0,0.42,0.98,0.42,0.6,COAPH,DENIS SOUSA,5,2025,9,Sexta-feira,21.0,28.0,Faturada
GO MED HOSPITALAR,V,4169,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,2,35,5587.36,9,1,09/05/2025,30,2.6,78.0,2.0,2.6,2.0,2.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,60.0,18.0,Faturada
GO MED HOSPITALAR,V,4188,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,2,38,1914.0,4,6,08/05/2025,200,2.55,510.0,2.0,2.55,2.0,2.86,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,400.0,110.0,Faturada
GO MED HOSPITALAR,V,4212,PAPEL P/ECG TERMO 216MM X 30 M RL,MATERIAL HOSPITALAR,AL,08/05/2025,,09/05/2025,1,28,764.0,4,1,09/05/2025,17,27.5,467.5,22.0,27.5,22.0,31.43,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,374.0,93.5,Faturada
GO MED HOSPITALAR,V,4246,PAPEL P/ECG TERMO 216MM X 30 M RL,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,4,44.62,178.48,22.0,44.62,22.0,31.43,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,88.0,90.48,Faturada
GO MED HOSPITALAR,V,4190,LORATADINA 1MG/100ML (LORATAMED) XPE UN,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,10,4.88,48.8,3.9,4.88,3.9,5.57,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,39.0,9.8,Faturada
GO MED HOSPITALAR,V,4231,SULFATO FERROSO (SULFERBEL) 40MG CPR CPR,MEDICAMENTOS,AL,09/05/2025,,,3,42,10873.31,11,7,,150,0.05,7.56,0.04,0.05,0.04,0.06,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,9,Sexta-feira,6.06,1.5,Faturada
GO MED HOSPITALAR,V,4223,FRASCO P/DRENAGEM MEDIASTINAL 2000ML UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,1,20.0,20.0,19.91,20.0,19.84,37.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,19.91,0.09,Faturada
GO MED HOSPITALAR,V,4223,FRASCO P/DRENAGEM MEDIASTINAL 2000ML UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,3,20.0,60.0,19.91,20.0,19.84,37.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,59.74,0.26,Faturada
GO MED HOSPITALAR,V,4245,FRASCO P/DRENAGEM MEDIASTINAL 2000ML UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,3,48.0,144.0,19.91,48.0,19.84,37.17,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,59.74,84.26,Faturada
GO MED HOSPITALAR,V,4159,SUPOSIT. GLICERINA ADULTO (GLICERILAX) UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,6,9.78,58.68,7.35,9.78,8.31,11.78,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,44.08,14.6,Faturada
GO MED HOSPITALAR,V,4159,LOSARTANA POT. 50MG CPR GEN CPR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,30,0.16,4.8,0.06,0.16,0.06,0.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1.71,3.09,Faturada
GO MED HOSPITALAR,V,4242,METILDOPA 250MG (GEN) - C/30 CP CX,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,3,50.1,150.3,28.08,50.1,28.08,40.11,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,84.24,66.06,Faturada
GO MED HOSPITALAR,V,4192,FITA P/GLICEMIA ACCU-CHECK ACTIVE C/50 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,1,86.25,86.25,48.0,86.25,48.0,68.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,48.0,38.25,Faturada
GO MED HOSPITALAR,V,4246,FITA P/GLICEMIA ACCU-CHECK ACTIVE C/50 UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,12,148.0,1776.0,48.0,148.0,48.0,68.57,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,576.0,1200.0,Faturada
GO MED HOSPITALAR,V,4245,SONDA NASOGASTRICA LONGA N.18 UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,30,3.49,104.7,2.26,3.49,2.26,3.23,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,67.93,36.77,Faturada
GO MED HOSPITALAR,V,4134,LUVA VINIL S/PO P CX 100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,06/05/2025,1,21,496.9,6,3,06/05/2025,5,19.9,99.5,11.49,19.9,11.49,17.44,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,57.43,42.07,Faturada
GO MED HOSPITALAR,V,4157,EQUIPO FOTOSSENSIVEL MACROGOTAS C/INJ LAT L/L UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,50,4.8,240.0,3.46,4.8,3.46,4.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,172.82,67.18,Faturada
GO MED HOSPITALAR,V,4209,EQUIPO FOTOSSENSIVEL MACROGOTAS C/INJ LAT L/L UN,MATERIAL HOSPITALAR,CL,08/05/2025,,08/05/2025,1,30,1221.0,7,5,08/05/2025,50,4.7,235.0,3.46,4.7,3.46,4.94,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,8,Quinta-feira,172.82,62.18,Faturada
GO MED HOSPITALAR,V,4246,CATETER INTRAVENOSO C/DISP SEG 14G. UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,100,3.3,330.0,1.79,3.3,1.79,2.56,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,179.4,150.6,Faturada
GO MED HOSPITALAR,V,4215,CIPROFLOXACINO 2MG/ML 100ML (HIFLOXAN) BOL,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,30,19.88,596.4,7.89,19.88,7.89,11.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,236.7,359.7,Faturada
GO MED HOSPITALAR,V,4242,CIPROFLOXACINO 2MG/ML 100ML (HIFLOXAN) BOL,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,180,14.09,2536.2,7.89,14.09,7.89,11.27,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,1420.2,1116.0,Faturada
GO MED HOSPITALAR,V,4159,CIPROFLOXACINO 2MG/ML 100ML (HIFLOXAN) BOL,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,10,19.88,198.8,7.89,19.88,7.89,11.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,78.9,119.9,Faturada
GO MED HOSPITALAR,V,4134,MASCARA DESC. TRIPLA C/CLIP (ECO) PCT,MATERIAL HOSPITALAR,AL,02/05/2025,,06/05/2025,1,21,496.9,6,3,06/05/2025,10,3.99,39.9,2.41,3.99,2.41,3.44,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,24.09,15.81,Faturada
GO MED HOSPITALAR,V,4140,MASCARA DESC. TRIPLA C/CLIP (ECO) PCT,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,30,2.68,1,1,,1,2.68,2.68,2.41,2.68,2.41,3.44,TAMIRIS FERREIRA,GERAL VENDAS,5,2025,5,Segunda-feira,2.41,0.27,Faturada
