Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4193,CANULA P/TRAQUEOSTOMIA 6.5 C/BL UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,3,45,5434.0,5,23,,10,14.6,146.0,9.0,14.6,9.0,12.86,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,7,Quarta-feira,90.0,56.0,Faturada
GO MED HOSPITALAR,V,4206,"LUVA CIR. ESTERIL 8,5 UN",MATERIAL HOSPITALAR,AL,07/05/2025,,,1,1,3776.18,17,1,,100,1.32,132.0,1.04,1.32,1.04,1.49,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,104.03,27.97,Faturada
GO MED HOSPITALAR,V,4169,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,AL,06/05/2025,,,2,35,5587.36,9,1,,192,21.28,4085.76,17.02,21.28,17.02,24.32,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,3268.8,816.96,Faturada
GO MED HOSPITALAR,V,4193,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,AL,07/05/2025,,,3,45,5434.0,5,23,,60,21.3,1278.0,17.02,21.3,17.02,24.32,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,7,Quarta-feira,1021.5,256.5,Faturada
GO MED HOSPITALAR,V,4151,SONDA URETRAL N.04 UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,20,0.54,10.8,0.43,0.54,0.43,0.62,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,8.62,2.18,Faturada
GO MED HOSPITALAR,V,4129,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,30,1568.7,1,1,,63,24.9,1568.7,17.98,24.9,17.98,25.74,IGC,FABIAN SILVA,5,2025,2,Sexta-feira,1133.03,435.67,Faturada
GO MED HOSPITALAR,V,4135,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,100,32.9,3290.0,17.98,32.9,17.98,25.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1798.46,1491.54,Faturada
GO MED HOSPITALAR,V,4157,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1400,0.39,546.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,209.16,336.84,Faturada
GO MED HOSPITALAR,V,4157,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,150,1.59,238.5,1.06,1.59,1.06,1.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,158.91,79.59,Faturada
GO MED HOSPITALAR,V,4211,LUVA CIR. ESTERIL 7.5 UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,14,1751.5,3,12,,400,1.33,532.0,1.06,1.33,1.06,1.51,CEDIMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HO,DENIS SOUSA,5,2025,8,Quinta-feira,423.76,108.24,Faturada
GO MED HOSPITALAR,V,4205,FUROSEMIDA 40MG CPR (DIUREMIDA) CPR,MEDICAMENTOS,AL,07/05/2025,,,1,1,1991.5,7,1,,300,0.08,24.0,0.06,0.08,0.06,0.08,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,17.7,6.3,Faturada
GO MED HOSPITALAR,V,4131,HIDROCORTISONA 100MG IV/IM INJ(CORTISONAL) - UNIAO QUIMICA (+) FA,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,400,6.52,2608.0,3.19,6.52,3.19,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1276.88,1331.12,Faturada
GO MED HOSPITALAR,V,4143,DEXAMETASONA CREME 10G TB,MEDICAMENTOS,AL,05/05/2025,,,1,30,46.09,6,1,,3,1.69,5.07,1.52,1.69,1.52,2.17,THIAGO DA SILVA SOUSA,GERAL VENDAS,5,2025,5,Segunda-feira,4.56,0.51,Faturada
GO MED HOSPITALAR,V,4159,MIDAZOLAM 5MG/10ML (GEN) B1 AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,6.19,619.0,3.52,6.19,3.52,4.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,352.5,266.5,Faturada
GO MED HOSPITALAR,V,4183,MIDAZOLAM 5MG/10ML (GEN) B1 AMP,MEDICAMENTOS,AL,06/05/2025,,,1,56,14972.0,7,3,,100,6.19,619.0,3.52,6.19,3.52,4.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,352.5,266.5,Faturada
GO MED HOSPITALAR,V,4138,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,02/05/2025,,,1,30,1717.1,3,2,,50,2.05,102.5,1.61,2.05,1.61,2.14,LIMO MED DISTRIBUIDORA LTDA,FABIAN SILVA,5,2025,2,Sexta-feira,80.28,22.22,Faturada
GO MED HOSPITALAR,V,4154,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,05/05/2025,,,1,21,2149.0,6,3,,300,1.88,564.0,1.61,1.88,1.61,2.14,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,481.65,82.35,Faturada
GO MED HOSPITALAR,V,4159,NOREPINEFRINA 2MG/ML 4ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,200,5.22,1044.0,1.61,5.22,1.61,2.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,321.1,722.9,Faturada
GO MED HOSPITALAR,V,4159,PREDNISOLONA 3MG/ML 60ML GEN (G) FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,40,7.83,313.2,5.4,7.83,5.4,7.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,216.0,97.2,Faturada
GO MED HOSPITALAR,V,4190,PREDNISOLONA 3MG/ML 60ML GEN (G) FR,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,10,6.76,67.6,5.4,6.76,5.4,7.71,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,54.0,13.6,Faturada
GO MED HOSPITALAR,V,4186,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,28,911.72,16,4,,1,0.9,0.9,0.72,0.9,0.72,1.03,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,0.72,0.18,Faturada
GO MED HOSPITALAR,V,4186,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,1,28,911.72,16,4,,9,0.9,8.1,0.72,0.9,0.72,1.03,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,6.5,1.6,Faturada
GO MED HOSPITALAR,V,4159,DRAMIN B6 DL 3+5+100+100MG 10ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,14.51,1451.0,8.89,14.51,8.89,12.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,888.7,562.3,Faturada
GO MED HOSPITALAR,V,4161,VITAMINA C (ACIDO ASCORBICO) 500MG 5ML AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,100,1.69,169.0,0.92,1.69,0.92,1.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,92.1,76.9,Faturada
GO MED HOSPITALAR,V,4166,ANLODIPINO 5MG CPR,MEDICAMENTOS,AL,06/05/2025,,,1,30,201.4,3,1,,900,0.03,28.8,0.03,0.03,0.02,0.04,ISGH FORTALEZA,VERIDIANA SERRA,5,2025,6,Terça-feira,28.26,0.54,Faturada
GO MED HOSPITALAR,V,4159,VITAMINA K 10MG/ML (FITOMENADIONA) - 1ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,50,3.1,155.0,1.95,3.1,1.95,2.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,97.5,57.5,Faturada
GO MED HOSPITALAR,V,4205,VITAMINA K 10MG/ML (FITOMENADIONA) - 1ML AMP,MEDICAMENTOS,AL,07/05/2025,,,1,1,1991.5,7,1,,100,2.48,248.0,1.95,2.48,1.95,2.79,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,195.0,53.0,Faturada
GO MED HOSPITALAR,V,4159,LIDOCAINA 2% S/VASO 5ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,2.2,220.0,1.29,2.2,1.29,1.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,129.0,91.0,Faturada
GO MED HOSPITALAR,V,4131,OXACILINA 500MG INJ. F/A (OXANON) FA,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,400,7.9,3160.0,4.29,7.9,4.29,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1716.36,1443.64,Faturada
GO MED HOSPITALAR,V,4159,VASOPRESSINA 20 U/ML 1ML (ENCRISE) AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,20,51.1,1022.0,27.91,51.1,27.82,39.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,558.15,463.85,Faturada
GO MED HOSPITALAR,V,4146,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,05/05/2025,,,1,30,264.0,1,2,,4,66.0,264.0,50.85,66.0,50.85,72.67,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,5,Segunda-feira,203.39,60.61,Faturada
GO MED HOSPITALAR,V,4149,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,05/05/2025,,,1,30,792.0,2,6,,1,66.0,66.0,50.85,66.0,50.85,66.42,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,50.85,15.15,Faturada
GO MED HOSPITALAR,V,4149,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,05/05/2025,,,1,30,792.0,2,6,,11,66.0,726.0,50.85,66.0,50.85,66.42,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,559.32,166.68,Faturada
GO MED HOSPITALAR,V,4207,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,MEDICAMENTOS,AL,07/05/2025,,,1,30,472.14,2,4,,6,60.33,361.98,50.85,60.33,50.85,72.67,INSTITUTO PRAXIS (SAO BENEDITO),VERIDIANA SERRA,5,2025,7,Quarta-feira,305.09,56.89,Faturada
GO MED HOSPITALAR,V,4159,ONDANSETRONA 8MG/4ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,300,4.08,1224.0,1.38,4.08,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,414.27,809.73,Faturada
GO MED HOSPITALAR,V,4161,ONDANSETRONA 8MG/4ML AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,100,2.89,289.0,1.38,2.89,1.38,1.97,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,138.09,150.91,Faturada
GO MED HOSPITALAR,V,4186,AGUA OXIGENADA 10 VOL 1LT LT,MEDICAMENTOS,AL,06/05/2025,,,1,28,911.72,16,4,,2,5.75,11.5,4.69,5.75,4.69,6.57,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,9.37,2.13,Faturada
GO MED HOSPITALAR,V,4157,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,985,1.99,1960.15,1.38,1.99,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1355.66,604.49,Faturada
GO MED HOSPITALAR,V,4157,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,14,1.99,27.86,1.38,1.99,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,19.27,8.59,Faturada
GO MED HOSPITALAR,V,4157,EXTENSOR CATETER INFUSAO LUER LOCK 20CM UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1,1.99,1.99,1.38,1.99,1.38,1.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1.38,0.61,Faturada
GO MED HOSPITALAR,V,4157,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,86.9,1738.0,42.62,86.9,42.62,59.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,852.43,885.57,Faturada
GO MED HOSPITALAR,V,4169,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,35,5587.36,9,1,,500,0.16,80.0,0.13,0.16,0.13,0.19,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,65.4,14.6,Faturada
GO MED HOSPITALAR,V,4159,ISOSOURCE SOYA 1 L (+) LT,PRODUTOS NATURAIS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,24,35.9,861.6,20.25,35.9,20.25,28.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,486.07,375.53,Faturada
GO MED HOSPITALAR,V,4131,NITROGLICERINA (TRIDIL) 5MG/10ML AMP,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,10,81.5,815.0,33.67,81.5,39.0,55.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,336.67,478.33,Faturada
GO MED HOSPITALAR,V,4206,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,07/05/2025,,,1,1,3776.18,17,1,,40,0.75,30.0,0.51,0.75,0.51,0.73,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,20.54,9.46,Faturada
GO MED HOSPITALAR,V,4157,APARELHO DE BARBEAR UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,1.99,39.8,0.73,1.99,0.73,1.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,14.53,25.27,Faturada
GO MED HOSPITALAR,V,4159,KETAMIN CETAMINA 50MG/10ML C1 FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,25,136.9,3422.5,93.8,136.9,93.8,133.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,2345.0,1077.5,Faturada
GO MED HOSPITALAR,V,4183,KETAMIN CETAMINA 50MG/10ML C1 FR,MEDICAMENTOS,AL,06/05/2025,,,1,56,14972.0,7,3,,50,136.9,6845.0,93.8,136.9,93.8,133.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,4690.0,2155.0,Faturada
GO MED HOSPITALAR,V,4159,CISATRACURIO 2MG/ML 5ML (CIS). AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,40,19.15,766.0,12.9,19.15,12.9,18.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,515.84,250.16,Faturada
GO MED HOSPITALAR,V,4133,"TERBUTALINA 0,5MG/ML AMP 1ML(GEN)-HIPOLABOR (+) AMP",MEDICAMENTOS,AL,02/05/2025,,,1,28,453.0,2,2,,100,1.45,145.0,1.16,1.45,1.16,1.66,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,2,Sexta-feira,116.0,29.0,Faturada
GO MED HOSPITALAR,V,4159,BROMOPRIDA 5MG/ML 2ML (DIGESTINA). AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,300,2.6,780.0,1.4,2.6,1.4,2.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,420.0,360.0,Faturada
GO MED HOSPITALAR,V,4151,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,CL,05/05/2025,,,2,30,839.1,14,1,,10,5.7,57.0,4.5,5.7,4.5,6.43,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,45.0,12.0,Faturada
GO MED HOSPITALAR,V,4159,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,250,8.15,2037.5,4.5,8.15,4.5,6.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1125.0,912.5,Faturada
GO MED HOSPITALAR,V,4168,"LENCOL DESC.C/ELASTICO 2,00M X 0,90CM PCT",MATERIAL HOSPITALAR,AL,06/05/2025,,,1,28,1661.0,4,3,,100,2.06,206.0,1.69,2.06,1.69,2.41,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,168.61,37.39,Faturada
GO MED HOSPITALAR,V,4159,"BICARBONATO DE SODIO 8,4% 10ML AMP",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,400,1.85,740.0,0.78,1.85,0.78,1.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,313.76,426.24,Faturada
GO MED HOSPITALAR,V,4188,"BICARBONATO DE SODIO 8,4% 10ML AMP",MEDICAMENTOS,AL,06/05/2025,,,2,38,1914.0,4,6,,600,0.94,564.0,0.78,0.94,0.78,1.11,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,470.64,93.36,Faturada
GO MED HOSPITALAR,V,4157,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,4006,0.23,921.38,0.13,0.23,0.13,0.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,529.19,392.19,Faturada
GO MED HOSPITALAR,V,4157,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,5994,0.23,1378.62,0.13,0.23,0.13,0.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,791.81,586.81,Faturada
GO MED HOSPITALAR,V,4160,SERINGA DESC. 05ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/05/2025,,07/05/2025,1,30,321.8,3,2,07/05/2025,400,0.17,66.8,0.13,0.17,0.13,0.19,VIDEOSCOPIA DO CEARA LTDA,JORGE TOTE,5,2025,5,Segunda-feira,52.84,13.96,Faturada
GO MED HOSPITALAR,V,4147,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,05/05/2025,,,1,30,240.0,2,1,,32,5.0,160.0,4.17,5.0,4.17,6.39,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,133.44,26.56,Faturada
GO MED HOSPITALAR,V,4147,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,05/05/2025,,,1,30,240.0,2,1,,16,5.0,80.0,4.17,5.0,4.17,6.39,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,5,Segunda-feira,66.72,13.28,Faturada
GO MED HOSPITALAR,V,4151,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,CL,05/05/2025,,,2,30,839.1,14,1,,12,5.4,64.8,4.17,5.4,4.17,5.96,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,50.04,14.76,Faturada
GO MED HOSPITALAR,V,4157,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,15,8.9,133.5,4.17,8.9,4.17,5.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,62.55,70.95,Faturada
GO MED HOSPITALAR,V,4157,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,45,8.9,400.5,4.17,8.9,4.17,5.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,187.65,212.85,Faturada
GO MED HOSPITALAR,V,4175,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,06/05/2025,,,1,30,1637.8,4,17,,132,5.0,660.0,4.17,5.0,4.17,5.96,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,6,Terça-feira,550.44,109.56,Faturada
GO MED HOSPITALAR,V,4190,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,20,5.95,119.0,4.17,5.95,4.17,5.96,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,83.4,35.6,Faturada
GO MED HOSPITALAR,V,4201,ALCOOL 70% 1LT (SANEANTE) LT,MEDICAMENTOS,AL,07/05/2025,,,1,30,2344.2,3,1,,24,5.6,134.4,4.17,5.6,4.17,5.96,HOSPITAL E MATERNIDADE GENESIS,CESAR GAMA,5,2025,7,Quarta-feira,100.08,34.32,Faturada
GO MED HOSPITALAR,V,4142,PREDNISOLONA 20MG CPD,MEDICAMENTOS,AL,05/05/2025,,,1,30,14.53,2,1,,10,0.7,7.0,0.62,0.7,0.62,0.89,ANTONIO FABIAN DA SILVA PESSOA,GERAL VENDAS,5,2025,5,Segunda-feira,6.22,0.78,Faturada
GO MED HOSPITALAR,V,4159,CLOPIDOGREL 75MG C/28 CPR CX,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,3,22.4,67.2,13.75,22.4,13.75,18.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,41.26,25.94,Faturada
GO MED HOSPITALAR,V,4159,PARACETAMOL 750MG GEN CPR UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,290,0.33,95.7,0.16,0.33,0.16,0.23,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,46.52,49.18,Faturada
GO MED HOSPITALAR,V,4204,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,07/05/2025,,,1,30,9240.0,2,138,,1272,5.6,7123.2,4.35,5.6,4.35,6.39,HOSPITAL REGIONAL NORTE,VERIDIANA SERRA,5,2025,7,Quarta-feira,5534.09,1589.11,Faturada
GO MED HOSPITALAR,V,4204,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,07/05/2025,,,1,30,9240.0,2,138,,378,5.6,2116.8,4.35,5.6,4.35,6.39,HOSPITAL REGIONAL NORTE,VERIDIANA SERRA,5,2025,7,Quarta-feira,1644.56,472.24,Faturada
GO MED HOSPITALAR,V,4206,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,07/05/2025,,,1,1,3776.18,17,1,,120,6.39,766.8,4.35,6.39,4.35,6.39,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,522.08,244.72,Faturada
GO MED HOSPITALAR,V,4134,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,02/05/2025,,06/05/2025,1,21,496.9,6,3,06/05/2025,80,1.75,140.0,1.3,1.75,1.3,1.86,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,104.08,35.92,Faturada
