Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4281,OMEPRAZOL 20MG (TEUTOZOL) CX C/ 56,MEDICAMENTOS,CL,12/05/2025,,12/05/2025,1,30,52948.05,59,156,12/05/2025,336,0.19,63.84,0.11,0.19,0.11,0.16,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,12,Segunda-feira,36.09,27.75,Faturada
GO MED HOSPITALAR,V,4297,OMEPRAZOL 20MG (TEUTOZOL) CX C/ 56,MEDICAMENTOS,AL,13/05/2025,,13/05/2025,1,49,18863.68,38,4,13/05/2025,112,0.18,20.16,0.11,0.18,0.11,0.16,INSTITUTO ANANDUA,DENIS SOUSA,5,2025,13,Terça-feira,12.03,8.13,Faturada
GO MED HOSPITALAR,V,4263,CATETER P/OXIGENIO TIPO OCULOS ADULTO UN,MATERIAL HOSPITALAR,A,12/05/2025,,12/05/2025,1,49,940.4,13,4,12/05/2025,3,1.9,5.7,1.0,1.9,1.0,1.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,12,Segunda-feira,3.0,2.7,Faturada
GO MED HOSPITALAR,V,4186,"FITA MICROPORE 2,5 CM X 10M RL",MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,1,28,911.72,16,4,08/05/2025,5,2.4,12.0,1.98,2.4,1.98,2.83,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,9.9,2.1,Faturada
GO MED HOSPITALAR,V,4246,FRASCO NUTRICAO ENTERAL 300ML UN,MATERIAL HOSPITALAR,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,100,1.89,189.0,0.92,1.89,0.92,1.32,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,92.5,96.5,Faturada
GO MED HOSPITALAR,V,4309,FRASCO NUTRICAO ENTERAL 300ML UN,MATERIAL HOSPITALAR,AL,14/05/2025,,16/05/2025,1,49,9415.31,19,1,16/05/2025,49,1.89,92.61,0.92,1.89,0.92,1.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,45.32,47.28,Faturada
GO MED HOSPITALAR,V,4190,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,3,6.19,18.57,4.96,6.19,4.96,7.07,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,14.87,3.7,Faturada
GO MED HOSPITALAR,V,4190,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,7,6.19,43.33,4.96,6.19,4.96,7.07,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,34.7,8.63,Faturada
GO MED HOSPITALAR,V,4304,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,14/05/2025,,,1,49,60591.14,64,1,,30,17.93,537.9,4.96,17.93,4.96,7.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,148.73,389.17,Faturada
GO MED HOSPITALAR,V,4415,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,21/05/2025,,,1,63,21300.28,26,26,,20,7.07,141.4,4.96,7.07,4.96,7.07,VIVA RIO,FABIAN SILVA,5,2025,21,Quarta-feira,99.15,42.25,Faturada
GO MED HOSPITALAR,V,4440,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,23/05/2025,,,1,41,37312.11,32,115,,40,7.07,282.8,4.96,7.07,4.96,7.07,VIVA RIO,FABIAN SILVA,5,2025,23,Sexta-feira,198.31,84.49,Faturada
GO MED HOSPITALAR,V,4215,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,100,0.1,10.0,0.03,0.1,0.03,0.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,3.01,6.99,Faturada
GO MED HOSPITALAR,V,4246,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,240,0.15,36.0,0.03,0.15,0.03,0.04,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,7.22,28.78,Faturada
GO MED HOSPITALAR,V,4277,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,12/05/2025,,,2,38,1950.27,4,1,,210,0.04,7.77,0.03,0.04,0.03,0.04,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,5,2025,12,Segunda-feira,6.32,1.45,Faturada
GO MED HOSPITALAR,V,4297,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,13/05/2025,,13/05/2025,1,49,18863.68,38,4,13/05/2025,90,0.1,9.0,0.03,0.1,0.03,0.04,INSTITUTO ANANDUA,DENIS SOUSA,5,2025,13,Terça-feira,2.71,6.29,Faturada
GO MED HOSPITALAR,V,4360,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,19/05/2025,,,1,48,17391.09,12,100,,100,0.05,5.0,0.03,0.05,0.03,0.04,VIVA RIO,FABIAN SILVA,5,2025,19,Segunda-feira,3.01,1.99,Faturada
GO MED HOSPITALAR,V,4415,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,21/05/2025,,,1,63,21300.28,26,26,,300,0.04,12.0,0.03,0.04,0.03,0.04,VIVA RIO,FABIAN SILVA,5,2025,21,Quarta-feira,9.03,2.97,Faturada
GO MED HOSPITALAR,V,4433,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,22/05/2025,,,1,30,1295.14,2,21,,530,0.04,20.14,0.03,0.04,0.03,0.04,UNICLINIC,CESAR GAMA,5,2025,22,Quinta-feira,15.95,4.19,Faturada
GO MED HOSPITALAR,V,4440,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,23/05/2025,,,1,41,37312.11,32,115,,500,0.04,20.0,0.03,0.04,0.03,0.04,VIVA RIO,FABIAN SILVA,5,2025,23,Sexta-feira,15.05,4.95,Faturada
GO MED HOSPITALAR,V,4467,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,26/05/2025,,,2,30,1773.3,17,4,,200,0.05,10.0,0.03,0.05,0.03,0.04,COAPH,DENIS SOUSA,5,2025,26,Segunda-feira,6.02,3.98,Faturada
GO MED HOSPITALAR,V,4304,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,14/05/2025,,,1,49,60591.14,64,1,,100,0.1,10.0,0.03,0.1,0.03,0.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,3.01,6.99,Faturada
GO MED HOSPITALAR,V,4334,ACIDO ACETILSALICILICO 100MG CPR (SALICETIL) CPR,MEDICAMENTOS,AL,16/05/2025,,22/05/2025,3,42,9464.2,17,27,22/05/2025,60,0.04,2.4,0.03,0.04,0.03,0.04,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,16,Sexta-feira,1.81,0.59,Faturada
GO MED HOSPITALAR,V,4300,FIO NYLON 0 C/AG 30MM 3/8 C/24UND CX,MATERIAL HOSPITALAR,AL,14/05/2025,,,2,38,1088.8,10,1,,2,42.0,84.0,33.6,42.0,33.6,48.0,CLINICA VETLIFE 24H,VERIDIANA SERRA,5,2025,14,Quarta-feira,67.2,16.8,Faturada
GO MED HOSPITALAR,V,4142,DIPIRONA MONOID (MAXALGINA) 1G C/10 CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,14.53,2,1,,1,7.53,7.53,6.78,7.53,6.78,9.68,ANTONIO FABIAN DA SILVA PESSOA,GERAL VENDAS,5,2025,5,Segunda-feira,6.78,0.75,Faturada
GO MED HOSPITALAR,V,4144,DIPIRONA MONOID (MAXALGINA) 1G C/10 CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,198.28,6,1,,2,7.54,15.08,6.78,7.54,6.78,9.68,JETHER R RODRIGUES,GERAL VENDAS,5,2025,5,Segunda-feira,13.56,1.52,Faturada
GO MED HOSPITALAR,V,4145,DIPIRONA MONOID (MAXALGINA) 1G C/10 CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,47.83,4,1,,1,0.75,0.75,6.78,0.75,6.78,0.97,VERIDIANA RIBEIRO SERRA AZUL,GERAL VENDAS,5,2025,5,Segunda-feira,6.78,-6.03,Faturada
GO MED HOSPITALAR,V,4215,DIAZEPAM 10MG/2ML AMP CX C/100,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,100,1.83,183.0,0.96,1.83,0.96,1.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,96.5,86.5,Faturada
GO MED HOSPITALAR,V,4297,DIAZEPAM 10MG/2ML AMP CX C/100,MEDICAMENTOS,AL,13/05/2025,,13/05/2025,1,49,18863.68,38,4,13/05/2025,100,1.89,189.0,0.96,1.89,0.96,1.5,INSTITUTO ANANDUA,DENIS SOUSA,5,2025,13,Terça-feira,96.5,92.5,Faturada
GO MED HOSPITALAR,V,4374,DIAZEPAM 10MG/2ML AMP CX C/100,MEDICAMENTOS,AL,20/05/2025,,26/05/2025,1,42,4583.05,29,10,26/05/2025,100,1.89,189.0,0.96,1.89,0.96,1.5,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,20,Terça-feira,96.5,92.5,Faturada
GO MED HOSPITALAR,V,4440,DIAZEPAM 10MG/2ML AMP CX C/100,MEDICAMENTOS,AL,23/05/2025,,,1,41,37312.11,32,115,,300,1.5,450.0,0.96,1.5,0.96,1.5,VIVA RIO,FABIAN SILVA,5,2025,23,Sexta-feira,289.5,160.5,Faturada
GO MED HOSPITALAR,V,4499,DIAZEPAM 10MG/2ML AMP CX C/100,MEDICAMENTOS,AL,27/05/2025,,,1,34,1710.0,2,1,,300,1.5,450.0,0.9,1.5,0.9,1.29,VIVA RIO,FABIAN SILVA,5,2025,27,Terça-feira,271.05,178.95,Faturada
GO MED HOSPITALAR,V,4159,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,80,24.99,1999.2,17.11,24.99,17.11,24.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1368.54,630.66,Faturada
GO MED HOSPITALAR,V,4161,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,20,30.36,607.2,17.11,30.36,17.11,24.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,342.14,265.06,Faturada
GO MED HOSPITALAR,V,4181,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,06/05/2025,06/05/2025,,1,55,2241.29,7,2,,3,24.99,74.97,17.11,24.99,17.11,24.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,51.32,23.65,Cancelada
GO MED HOSPITALAR,V,4215,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,20,24.99,499.8,17.11,24.99,17.11,24.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,342.14,157.66,Faturada
GO MED HOSPITALAR,V,4484,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,26/05/2025,,26/05/2025,1,30,1688.4,17,5,26/05/2025,3,20.6,61.8,15.19,20.6,15.19,21.45,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,26,Segunda-feira,45.57,16.23,Faturada
GO MED HOSPITALAR,V,4345,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,16/05/2025,,19/05/2025,1,45,11462.5,4,1,19/05/2025,50,24.99,1249.5,15.19,24.99,15.19,21.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,16,Sexta-feira,759.52,489.98,Faturada
GO MED HOSPITALAR,V,4361,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,19/05/2025,,28/05/2025,1,45,22926.5,23,9,28/05/2025,27,24.99,674.73,15.19,24.99,15.19,21.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,19,Segunda-feira,410.14,264.59,Faturada
GO MED HOSPITALAR,V,4361,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,19/05/2025,,28/05/2025,1,45,22926.5,23,9,28/05/2025,73,24.99,1824.27,15.19,24.99,15.19,21.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,19,Segunda-feira,1108.9,715.37,Faturada
GO MED HOSPITALAR,V,4241,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,09/05/2025,,,1,30,1723.54,14,6,,3,21.98,65.94,17.11,21.98,17.11,21.98,HOSPITAL REDENCAO,JORGE TOTE,5,2025,9,Sexta-feira,51.32,14.62,Faturada
GO MED HOSPITALAR,V,4242,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,55,34665.61,57,19,13/05/2025,7,30.49,213.43,17.11,30.49,17.11,24.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,119.75,93.68,Faturada
GO MED HOSPITALAR,V,4242,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,55,34665.61,57,19,13/05/2025,3,30.49,91.47,17.11,30.49,17.11,24.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,51.32,40.15,Faturada
GO MED HOSPITALAR,V,4242,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,55,34665.61,57,19,13/05/2025,20,30.49,609.8,17.11,30.49,17.11,24.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,342.14,267.66,Faturada
GO MED HOSPITALAR,V,4246,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,25,33.6,840.0,17.11,33.6,17.11,24.3,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,427.67,412.33,Faturada
GO MED HOSPITALAR,V,4190,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,5,21.25,106.25,17.11,21.25,17.11,24.3,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,85.53,20.72,Faturada
GO MED HOSPITALAR,V,4310,SONDA ASP.S/FECH TRACH CARE 16FR UN,MATERIAL HOSPITALAR,AL,15/05/2025,,,3,45,3763.0,4,7,,10,31.4,314.0,0.0,31.4,0.0,35.9,MEDICI HOSPITALAR,CESAR GAMA,5,2025,15,Quinta-feira,0.0,314.0,Faturada
GO MED HOSPITALAR,V,4330,ALBENDAZOL 40MG/ML 10ML - ALBEL UN,MEDICAMENTOS,AL,15/05/2025,,15/05/2025,2,45,11786.32,7,74,15/05/2025,380,1.32,501.6,1.05,1.32,1.05,1.5,IGS,VERIDIANA SERRA,5,2025,15,Quinta-feira,399.0,102.6,Faturada
GO MED HOSPITALAR,V,4330,ALBENDAZOL 40MG/ML 10ML - ALBEL UN,MEDICAMENTOS,AL,15/05/2025,,15/05/2025,2,45,11786.32,7,74,15/05/2025,1020,1.32,1346.4,1.05,1.32,1.05,1.5,IGS,VERIDIANA SERRA,5,2025,15,Quinta-feira,1071.0,275.4,Faturada
GO MED HOSPITALAR,V,4337,SONDA ASP.S/FECH TRACH CARE 16FR UN,MATERIAL HOSPITALAR,AL,16/05/2025,,22/05/2025,1,30,380.0,1,1,22/05/2025,10,38.0,380.0,26.76,38.0,26.76,38.23,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,5,2025,16,Sexta-feira,267.64,112.36,Faturada
GO MED HOSPITALAR,V,4242,METFORMINA 500MG (GEN) C/30CPR CX,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,55,34665.61,57,19,13/05/2025,1,6.0,6.0,3.61,6.0,3.61,5.15,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,3.61,2.39,Faturada
GO MED HOSPITALAR,V,4293,LAMINA P.FOSCA MICROSC. 25X76 UN,MATERIAL HOSPITALAR,AL,13/05/2025,,,1,30,316.4,3,1,,800,0.19,152.0,0.15,0.19,0.15,0.21,MEDICI HOSPITALAR,CESAR GAMA,5,2025,13,Terça-feira,118.72,33.28,Faturada
GO MED HOSPITALAR,V,4366,ESPATULA DE AYRES C/100UND. PC,MATERIAL HOSPITALAR,AL,19/05/2025,,19/05/2025,1,46,5037.33,29,17,19/05/2025,6,14.0,84.0,9.91,14.0,9.91,14.16,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,19,Segunda-feira,59.48,24.52,Faturada
GO MED HOSPITALAR,V,4159,CAPTOPRIL 25MG (CAPOX) CPR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,300,0.1,30.0,0.04,0.1,0.04,0.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,11.79,18.21,Faturada
GO MED HOSPITALAR,V,4180,CAPTOPRIL 25MG (CAPOX) CPR,MEDICAMENTOS,AL,06/05/2025,,08/05/2025,2,38,2567.2,7,23,08/05/2025,150,0.05,7.2,0.04,0.05,0.04,0.06,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,5.9,1.3,Faturada
GO MED HOSPITALAR,V,4246,CAPTOPRIL 25MG (CAPOX) CPR,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,360,0.13,46.8,0.04,0.13,0.04,0.06,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,14.15,32.65,Faturada
GO MED HOSPITALAR,V,4166,ENALAPRIL 5MG CPR,MEDICAMENTOS,AL,06/05/2025,,09/05/2025,1,30,201.4,3,1,09/05/2025,1260,0.04,52.92,0.04,0.04,0.04,0.06,ISGH FORTALEZA,VERIDIANA SERRA,5,2025,6,Terça-feira,48.76,4.16,Faturada
GO MED HOSPITALAR,V,4215,OLEO MINERAL 100ML FR,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,10,6.52,65.2,3.49,6.52,3.49,4.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,34.9,30.3,Faturada
GO MED HOSPITALAR,V,4242,OLEO MINERAL 100ML FR,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,55,34665.61,57,19,13/05/2025,8,6.23,49.84,3.49,6.23,3.49,4.99,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,27.92,21.92,Faturada
GO MED HOSPITALAR,V,4215,AZITROMICINA PO SUSP 600MG S/DILU(AZITROPHAR) FR,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,15,11.99,179.85,0.92,11.99,0.92,1.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,13.8,166.05,Faturada
GO MED HOSPITALAR,V,4246,AZITROMICINA PO SUSP 600MG S/DILU(AZITROPHAR) FR,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,10,18.9,189.0,0.92,18.9,0.92,1.34,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,9.2,179.8,Faturada
GO MED HOSPITALAR,V,4215,VANCOMICINA 500MG FA INJ FR,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,75,9.78,733.5,6.4,9.78,6.4,9.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,480.0,253.5,Faturada
GO MED HOSPITALAR,V,4242,VANCOMICINA 500MG FA INJ FR,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,55,34665.61,57,19,13/05/2025,100,11.42,1142.0,6.4,11.42,6.4,9.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,640.0,502.0,Faturada
GO MED HOSPITALAR,V,4159,BUTIL ESCOP. + DIPIRONA MON. AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,300,3.26,978.0,1.48,3.26,1.48,2.12,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,445.14,532.86,Faturada
GO MED HOSPITALAR,V,4161,BUTIL ESCOP. + DIPIRONA MON. AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,300,2.65,795.0,1.48,2.65,1.48,2.12,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,445.14,349.86,Faturada
GO MED HOSPITALAR,V,4162,BUTIL ESCOP. + DIPIRONA MON. AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,100,2.65,265.0,1.48,2.65,1.48,2.12,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,148.38,116.62,Faturada
GO MED HOSPITALAR,V,4131,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,2225,5.69,12660.25,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,6522.59,6137.66,Faturada
GO MED HOSPITALAR,V,4131,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,1260,5.69,7169.4,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,3693.69,3475.71,Faturada
GO MED HOSPITALAR,V,4131,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,535,5.69,3044.15,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1568.35,1475.8,Faturada
GO MED HOSPITALAR,V,4161,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,600,5.67,3402.0,2.93,5.67,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,1758.9,1643.1,Faturada
GO MED HOSPITALAR,V,4190,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,100,3.69,369.0,2.93,3.69,2.93,4.21,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,293.15,75.85,Faturada
GO MED HOSPITALAR,V,4192,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,25,5.27,131.75,2.93,5.27,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,73.29,58.46,Faturada
GO MED HOSPITALAR,V,4446,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,23/05/2025,,,3,60,17885.38,9,84,,2200,3.28,7216.0,2.93,3.28,2.93,4.21,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,5,2025,23,Sexta-feira,6449.3,766.7,Faturada
GO MED HOSPITALAR,V,4446,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,23/05/2025,,,3,60,17885.38,9,84,,1200,3.28,3936.0,2.93,3.28,2.93,4.21,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,5,2025,23,Sexta-feira,3517.8,418.2,Faturada
GO MED HOSPITALAR,V,4303,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,14/05/2025,,,3,42,3771.0,3,2,,600,3.4,2040.0,2.93,3.4,2.93,4.21,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,14,Quarta-feira,1758.9,281.1,Faturada
GO MED HOSPITALAR,V,4304,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,14/05/2025,,,1,49,60591.14,64,1,,1800,5.69,10242.0,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,5276.7,4965.3,Faturada
GO MED HOSPITALAR,V,4514,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,28/05/2025,,28/05/2025,3,42,2773.2,9,7,28/05/2025,60,3.5,210.0,2.93,3.5,2.93,4.21,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,28,Quarta-feira,175.89,34.11,Faturada
