Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,3738,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,50,0.26,13.0,0.11,0.26,0.11,0.15,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,5.32,7.68,Faturada
GO MED HOSPITALAR,V,3738,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,2950,0.26,767.0,0.11,0.26,0.11,0.15,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,314.18,452.82,Faturada
GO MED HOSPITALAR,V,3738,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,1500,0.42,630.0,0.21,0.42,0.21,0.3,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,310.95,319.05,Faturada
GO MED HOSPITALAR,V,3746,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,1000,0.26,265.0,0.21,0.26,0.21,0.3,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,207.3,57.7,Faturada
GO MED HOSPITALAR,V,3738,DETERGENTE LIQUIDO VIC 1LT LT,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,5,24.38,121.9,10.24,24.38,10.24,14.63,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,51.21,70.69,Faturada
GO MED HOSPITALAR,V,3746,SCALP 23G UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,600,0.24,147.0,0.19,0.24,0.19,0.28,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,116.7,30.3,Faturada
GO MED HOSPITALAR,V,3746,"DEXAMETASONA 4MG/ML 2,5ML AMP",MEDICAMENTOS,AL,02/04/2025,,,3,45,10147.8,26,31,,1000,1.18,1180.0,0.94,1.18,0.94,1.36,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,937.7,242.3,Faturada
GO MED HOSPITALAR,V,3739,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO SEM FILTRO UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,30,1926.0,1,4,,2000,0.96,1926.0,0.77,0.96,0.77,1.1,HOSPITAL REGIONAL VALE DO JAGUARIBE,VERIDIANA SERRA,4,2025,1,Terça-feira,1539.8,386.2,Faturada
GO MED HOSPITALAR,V,3747,CEFAZOLINA SODICA 1G FR,MEDICAMENTOS,AL,02/04/2025,,,3,28,10087.0,9,1,,300,5.07,1521.0,4.05,5.07,4.05,5.79,MEDICI HOSPITALAR,JORGE TOTE,4,2025,2,Quarta-feira,1215.0,306.0,Faturada
GO MED HOSPITALAR,V,3738,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,200,1.94,388.0,0.69,1.94,0.69,0.99,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,138.0,250.0,Faturada
GO MED HOSPITALAR,V,3746,"COMPRESSA DE GAZE 7,5CMX7,5CM (ISABEL) 09 FIOS 140G C/300 PC",MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,13,11.2,145.6,8.98,11.2,8.98,12.83,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,116.74,28.86,Faturada
GO MED HOSPITALAR,V,3746,"COMPRESSA DE GAZE 7,5CMX7,5CM (ISABEL) 09 FIOS 140G C/300 PC",MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,60,11.2,672.0,8.98,11.2,8.98,12.83,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,538.8,133.2,Faturada
GO MED HOSPITALAR,V,3746,SONDA URETRAL N.08 UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,400,0.66,264.0,0.52,0.66,0.53,0.76,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,209.68,54.32,Faturada
GO MED HOSPITALAR,V,3748,"SONDA ENDOTRAQUEAL C/BALAO N.2,5MM UN",MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,3,6.01,18.03,3.37,6.01,3.37,4.81,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,10.11,7.92,Faturada
GO MED HOSPITALAR,V,3748,"SONDA ENDOTRAQUEAL C/BALAO N.2,5MM UN",MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,2,6.01,12.02,3.37,6.01,3.37,4.81,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,6.74,5.28,Faturada
GO MED HOSPITALAR,V,3747,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,28,10087.0,9,1,,1000,0.73,730.0,0.58,0.73,0.58,0.83,MEDICI HOSPITALAR,JORGE TOTE,4,2025,2,Quarta-feira,584.2,145.8,Faturada
GO MED HOSPITALAR,V,3746,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,600,0.74,444.0,0.59,0.74,0.59,0.85,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,355.26,88.74,Faturada
GO MED HOSPITALAR,V,3747,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,28,10087.0,9,1,,2000,0.75,1500.0,0.59,0.75,0.59,0.85,MEDICI HOSPITALAR,JORGE TOTE,4,2025,2,Quarta-feira,1184.2,315.8,Faturada
GO MED HOSPITALAR,V,3748,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,500,1.05,525.0,0.59,1.05,0.59,0.85,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,296.05,228.95,Faturada
GO MED HOSPITALAR,V,3738,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 1,00X1,00 PT/50 PC",MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,8,97.0,776.0,61.14,97.0,61.26,87.51,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,489.12,286.88,Faturada
GO MED HOSPITALAR,V,3738,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 1,00X1,00 PT/50 PC",MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,2,97.0,194.0,61.14,97.0,61.26,87.51,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,122.28,71.72,Faturada
GO MED HOSPITALAR,V,3738,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,800,0.56,448.0,0.31,0.56,0.31,0.45,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,250.0,198.0,Faturada
GO MED HOSPITALAR,V,3738,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,700,0.56,392.0,0.31,0.56,0.31,0.45,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,218.75,173.25,Faturada
GO MED HOSPITALAR,V,3746,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,1000,0.39,390.0,0.31,0.39,0.31,0.45,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,312.5,77.5,Faturada
GO MED HOSPITALAR,V,3746,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,40,24.5,980.0,17.96,24.5,17.96,25.74,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,718.34,261.66,Faturada
GO MED HOSPITALAR,V,3748,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,30,32.18,965.4,17.96,32.18,17.96,25.74,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,538.75,426.65,Faturada
GO MED HOSPITALAR,V,3767,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,8436.74,15,23,,538,0.95,511.1,0.36,0.95,0.35,0.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,191.04,320.06,Faturada
GO MED HOSPITALAR,V,3767,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,8436.74,15,23,,1262,0.95,1198.9,0.36,0.95,0.35,0.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,448.14,750.76,Faturada
GO MED HOSPITALAR,V,3769,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,1500,0.95,1425.0,0.36,0.95,0.35,0.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,532.65,892.35,Faturada
GO MED HOSPITALAR,V,3770,"CARVEDILOL 3,125MG C/30 CX",MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,4,7.2,28.8,3.34,7.2,3.34,4.77,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,13.36,15.44,Faturada
GO MED HOSPITALAR,V,3770,"SOL. CLORETO SODIO 0,9% 10ML UN",MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,3000,0.69,2070.0,0.2,0.69,0.2,0.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,600.0,1470.0,Faturada
GO MED HOSPITALAR,V,3770,DICLOFENACO DE SODIO 25MG/ML (DICLOFARMA) - 3ML AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,1000,1.3,1300.0,0.78,1.3,0.78,1.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,780.0,520.0,Faturada
GO MED HOSPITALAR,V,3767,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,8436.74,15,23,,80,7.5,600.0,4.59,7.5,4.59,6.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,366.97,233.03,Faturada
GO MED HOSPITALAR,V,3769,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,60,7.5,450.0,4.59,7.5,4.59,6.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,275.23,174.77,Faturada
GO MED HOSPITALAR,V,3769,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,10,7.5,75.0,4.59,7.5,4.59,6.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,45.87,29.13,Faturada
GO MED HOSPITALAR,V,3769,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,10,7.5,75.0,4.59,7.5,4.59,6.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,45.87,29.13,Faturada
GO MED HOSPITALAR,V,3769,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,20,7.5,150.0,4.59,7.5,4.59,6.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,91.74,58.26,Faturada
GO MED HOSPITALAR,V,3769,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,50,4.89,244.5,3.2,4.89,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,160.0,84.5,Faturada
GO MED HOSPITALAR,V,3770,HIDROCORTISONA 100MG FA (ARISCORTEN) FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,200,6.52,1304.0,3.09,6.52,3.09,4.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,618.58,685.42,Faturada
GO MED HOSPITALAR,V,3767,"FIO NYLON 4-0 C/AG. 3/8 CIRC .TRG. 3,0CM CX",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,8436.74,15,23,,1,54.72,54.72,24.5,54.72,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,24.5,30.22,Faturada
GO MED HOSPITALAR,V,3769,"FIO NYLON 4-0 C/AG. 3/8 CIRC .TRG. 3,0CM CX",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,2,54.72,109.44,24.5,54.72,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,49.0,60.44,Faturada
GO MED HOSPITALAR,V,3770,SOL. CLORETO POTASSIO 10% 10ML AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,200,0.96,192.0,0.6,0.96,0.6,0.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,120.0,72.0,Faturada
GO MED HOSPITALAR,V,3762,ONDANSETRONA 2MG/ML 2ML (GEN) AMP,MEDICAMENTOS,AL,03/04/2025,,,3,60,4634.0,3,5,,300,1.24,372.0,0.99,1.24,0.99,1.41,"INSTITUTO PRAXIS DE EDUCACAO,CULTURA E ACAO SOCIAL",VERIDIANA SERRA,4,2025,3,Quinta-feira,297.0,75.0,Faturada
GO MED HOSPITALAR,V,3770,ONDANSETRONA 2MG/ML 2ML (GEN) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,1000,2.04,2040.0,0.99,2.04,0.99,1.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,990.0,1050.0,Faturada
GO MED HOSPITALAR,V,3769,SCALP 19G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,1000,0.42,420.0,0.32,0.42,0.32,0.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,322.3,97.7,Faturada
GO MED HOSPITALAR,V,3770,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,1000,2.6,2600.0,1.65,2.6,1.65,2.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1650.0,950.0,Faturada
GO MED HOSPITALAR,V,3763,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,2,38,686.0,7,3,,500,0.11,53.0,0.07,0.11,0.07,0.11,VETWORLD,VERIDIANA SERRA,4,2025,3,Quinta-feira,37.0,16.0,Faturada
GO MED HOSPITALAR,V,3769,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,100,12.9,1290.0,7.04,12.9,7.04,10.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,704.38,585.62,Faturada
GO MED HOSPITALAR,V,3769,COLETOR DE URINA SISTEMA ABERTO 2000 ML UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,100,0.6,60.0,0.34,0.6,0.34,0.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,34.0,26.0,Faturada
GO MED HOSPITALAR,V,3755,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,200,8.3,1660.0,3.6,8.3,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,720.0,940.0,Faturada
GO MED HOSPITALAR,V,3770,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,300,8.3,2490.0,3.6,8.3,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1080.0,1410.0,Faturada
GO MED HOSPITALAR,V,3755,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,300,12.78,3834.0,5.39,12.78,5.39,7.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1616.64,2217.36,Faturada
GO MED HOSPITALAR,V,3770,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,300,12.78,3834.0,5.39,12.78,5.39,7.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1616.64,2217.36,Faturada
GO MED HOSPITALAR,V,3753,COLETOR PERFURO CORTANTE 07LT ECO UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,35,1000.2,4,8,,20,4.5,90.0,3.16,4.5,3.16,4.51,JR SANTOS DE RESENDE,CESAR GAMA,4,2025,3,Quinta-feira,63.21,26.79,Faturada
GO MED HOSPITALAR,V,3764,EQUIPO MACROGOTAS COMPLETO LUER SLIP (POLYBAG) UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,20,2091.0,2,5,,1500,0.97,1455.0,0.73,0.97,0.73,1.04,CEDIMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HO,JORGE TOTE,4,2025,3,Quinta-feira,1101.6,353.4,Faturada
GO MED HOSPITALAR,V,3769,EQUIPO MACROGOTAS COMPLETO LUER SLIP (POLYBAG) UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,3000,1.89,5670.0,0.73,1.89,0.73,1.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,2203.2,3466.8,Faturada
GO MED HOSPITALAR,V,3770,CLINDAMICINA 150MG/ML 4ML. (HYCLIN) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,200,6.06,1212.0,4.46,6.06,4.46,6.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,892.0,320.0,Faturada
GO MED HOSPITALAR,V,3770,CLINDAMICINA 150MG/ML 4ML. (HYCLIN) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,100,6.06,606.0,4.46,6.06,4.46,6.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,446.0,160.0,Faturada
GO MED HOSPITALAR,V,3755,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,50,8.15,407.5,4.51,8.15,4.52,6.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,225.64,181.86,Faturada
GO MED HOSPITALAR,V,3755,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,200,1.75,350.0,1.26,1.75,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,251.46,98.54,Faturada
GO MED HOSPITALAR,V,3770,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,500,1.75,875.0,1.26,1.75,1.3,1.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,628.65,246.35,Faturada
GO MED HOSPITALAR,V,3769,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,2,11.9,23.8,4.68,11.9,4.68,6.69,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,9.36,14.44,Faturada
GO MED HOSPITALAR,V,3769,DISPOSITIVO P/ TRANSFERENCIA DE FLUIDOS PONTA SIMPLES (WILTEX) UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,400,0.9,360.0,0.56,0.9,0.56,0.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,224.2,135.8,Faturada
GO MED HOSPITALAR,V,3770,SIMETICONA 75MG/ML GTS 10ML (GEN) UN,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,4,2.72,10.88,1.2,2.72,1.2,1.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,4.8,6.08,Faturada
GO MED HOSPITALAR,V,3770,LACTULOSE 667MG/ML 120ML (POLIMAIS) UN,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,15,9.78,146.7,6.07,9.78,6.07,8.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,91.05,55.65,Faturada
GO MED HOSPITALAR,V,3770,LACTULOSE 667MG/ML 120ML (POLIMAIS) UN,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,5,9.78,48.9,6.07,9.78,6.07,8.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,30.35,18.55,Faturada
GO MED HOSPITALAR,V,3770,MORFINA 10MG/1ML (GEN) A1 AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,100,5.87,587.0,2.84,5.87,2.86,3.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,284.02,302.98,Faturada
GO MED HOSPITALAR,V,3769,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,20,6.9,138.0,5.19,6.9,5.19,7.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,103.8,34.2,Faturada
GO MED HOSPITALAR,V,3767,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,8436.74,15,23,,150,1.59,238.5,1.06,1.59,1.06,1.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,159.06,79.44,Faturada
GO MED HOSPITALAR,V,3769,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,150,1.59,238.5,1.06,1.59,1.06,1.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,159.06,79.44,Faturada
GO MED HOSPITALAR,V,3769,EXTENSOR CATETER INFUSOR 20CM UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,20,1.99,39.8,1.21,1.99,1.21,1.73,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,24.28,15.52,Faturada
GO MED HOSPITALAR,V,3770,CETOPROFENO 50MG/ML 2ML AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,1500,2.52,3780.0,1.29,2.52,1.29,1.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1933.95,1846.05,Faturada
GO MED HOSPITALAR,V,3770,KOLLAGENASE + CLORANF 30G POM BG,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,10,23.08,230.8,15.87,23.08,15.87,22.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,158.66,72.14,Faturada
GO MED HOSPITALAR,V,3755,"ENOXAPARINA SODICA 40MG/0,4ML (NOXX) UN",MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,50,29.99,1499.5,14.2,29.99,14.14,20.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,710.24,789.26,Faturada
