Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4578,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,3920,5.69,22304.8,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,11491.48,10813.32,Faturada
GO MED HOSPITALAR,V,4578,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,100,5.69,569.0,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,293.15,275.85,Faturada
GO MED HOSPITALAR,V,4601,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,845,5.85,4943.25,2.93,5.85,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,2477.12,2466.13,Faturada
GO MED HOSPITALAR,V,4601,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,490,5.85,2866.5,2.93,5.85,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,1436.44,1430.06,Faturada
GO MED HOSPITALAR,V,4601,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,400,5.85,2340.0,2.93,5.85,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,1172.6,1167.4,Faturada
GO MED HOSPITALAR,V,4612,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,2000,4.85,9700.0,2.93,4.85,2.93,4.21,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,5863.0,3837.0,Faturada
GO MED HOSPITALAR,V,4619,ALBENDAZOL 400MG CPR,MEDICAMENTOS,AL,06/06/2025,,,1,1,13.99,1,1,,20,0.64,12.8,0.58,0.64,0.58,0.83,DENIS DA SILVA SOUSA,GERAL VENDAS,6,2025,6,Sexta-feira,11.6,1.2,Faturada
GO MED HOSPITALAR,V,4583,"CLOREXIDINA 0,2% AQUOSA 100ML ALMOTOLIA FR",MEDICAMENTOS,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,12,3.2,38.4,1.93,3.2,1.93,2.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,23.12,15.28,Faturada
GO MED HOSPITALAR,V,4606,"CLOREXIDINA 0,2% AQUOSA 100ML ALMOTOLIA FR",MEDICAMENTOS,AL,05/06/2025,,,1,58,51985.87,72,1,,50,3.2,160.0,1.93,3.2,1.93,2.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,96.35,63.65,Faturada
GO MED HOSPITALAR,V,4623,"CLOREXIDINA 0,2% AQUOSA 100ML ALMOTOLIA FR",MEDICAMENTOS,AL,06/06/2025,,,1,55,8765.8,8,20,,28,3.2,89.6,1.93,3.2,1.93,2.75,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,53.96,35.64,Faturada
GO MED HOSPITALAR,V,4583,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,10,3.9,39.0,2.12,3.9,2.12,3.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,21.17,17.83,Faturada
GO MED HOSPITALAR,V,4598,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,10,3.6,36.0,2.12,3.6,2.12,3.02,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,21.17,14.83,Faturada
GO MED HOSPITALAR,V,4606,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,30,3.9,117.0,2.12,3.9,2.12,3.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,63.52,53.48,Faturada
GO MED HOSPITALAR,V,4612,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,10,3.5,35.0,2.12,3.5,2.12,3.02,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,21.17,13.83,Faturada
GO MED HOSPITALAR,V,4561,"ETIQUETAS AZUL ADES EM BOPP FOSCO, ( RL C/264). UN",MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,1320,0.42,554.4,0.19,0.42,0.19,0.27,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,249.48,304.92,Faturada
GO MED HOSPITALAR,V,4606,"ETIQUETAS AZUL ADES EM BOPP FOSCO, ( RL C/264). UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,1056,0.45,475.2,0.19,0.45,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,199.58,275.62,Faturada
GO MED HOSPITALAR,V,4612,"ETIQUETAS AZUL ADES EM BOPP FOSCO, ( RL C/264). UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,1584,0.35,554.4,0.19,0.35,0.19,0.27,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,299.38,255.02,Faturada
GO MED HOSPITALAR,V,4601,MIDAZOLAM 1MG/ML 5ML AMP CX C/100,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,100,6.52,652.0,2.93,6.52,2.97,4.24,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,293.42,358.58,Faturada
GO MED HOSPITALAR,V,4606,FRALDA DESC. INF G (LIPPY BABY) PC,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,7,33.6,235.2,7.5,33.6,7.5,10.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,52.5,182.7,Faturada
GO MED HOSPITALAR,V,4561,COLETOR UNIVERSAL 80ML S/PA ESTERIL TAMPA VERMELHA UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,100,0.99,99.0,0.35,0.99,0.35,0.5,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,34.75,64.25,Faturada
GO MED HOSPITALAR,V,4583,PAPEL P/ECG TERMO CARDIOVERSOR ECG 50X30 RL,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,2,45.0,90.0,13.0,45.0,13.0,18.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,26.0,64.0,Faturada
GO MED HOSPITALAR,V,4606,ALCOOL SWAB cx c/100,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,600,0.09,54.0,0.09,0.09,0.09,0.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,56.82,-2.82,Faturada
GO MED HOSPITALAR,V,4583,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,10,4.5,45.0,1.35,4.5,1.35,1.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,13.46,31.54,Faturada
GO MED HOSPITALAR,V,4577,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,AL,03/06/2025,,,1,30,427.89,1,1,,60,6.66,399.6,5.2,6.66,5.2,7.43,VIDEOSCOPIA DO CEARA LTDA,NATALIA SILVA,6,2025,3,Terça-feira,312.0,87.6,Faturada
GO MED HOSPITALAR,V,4628,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,CL,06/06/2025,,,1,30,788.67,4,2,,30,6.67,200.1,5.2,6.67,5.2,7.43,TOP + SAUDE,NATALIA SILVA,6,2025,6,Sexta-feira,156.0,44.1,Faturada
GO MED HOSPITALAR,V,4578,SULF. + TRIMETOPRIMA 80MG+16MGML (BAC-SULFITRIN) AMP AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,50,9.78,489.0,4.2,9.78,4.2,6.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,210.0,279.0,Faturada
GO MED HOSPITALAR,V,4578,SUPOSIT. GLICERINA ADULTO (GLICERILAX) UN,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,2,9.78,19.56,7.35,9.78,8.31,11.78,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,14.69,4.87,Faturada
GO MED HOSPITALAR,V,4561,FITA P/GLICEMIA ACCU-CHECK ACTIVE C/50 UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,20,148.0,2960.0,46.5,148.0,46.5,68.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,930.0,2030.0,Faturada
GO MED HOSPITALAR,V,4598,LUVA VINIL S/PO P CX 100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,5,24.9,124.5,11.49,24.9,11.49,17.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,57.43,67.07,Faturada
GO MED HOSPITALAR,V,4603,GEL P/ULTRASSOM 1KG LT,MATERIAL HOSPITALAR,AL,05/06/2025,05/06/2025,,1,30,1997.92,12,5,,2,8.17,16.34,6.59,8.17,6.64,8.17,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,13.19,3.15,Cancelada
GO MED HOSPITALAR,V,4603,GEL P/ULTRASSOM 1KG LT,MATERIAL HOSPITALAR,AL,05/06/2025,05/06/2025,,1,30,1997.92,12,5,,3,8.17,24.51,6.59,8.17,6.64,8.17,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,19.78,4.73,Cancelada
GO MED HOSPITALAR,V,4606,EQUIPO FOTOSSENSIVEL MACROGOTAS C/INJ LAT L/L UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,150,4.8,720.0,3.46,4.8,3.46,4.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,518.45,201.56,Faturada
GO MED HOSPITALAR,V,4628,"AGULHA DESC. 30 X 0,80MM UN",MATERIAL HOSPITALAR,CL,06/06/2025,,,1,30,788.67,4,2,,100,0.07,7.48,0.05,0.07,0.05,0.07,TOP + SAUDE,NATALIA SILVA,6,2025,6,Sexta-feira,5.2,2.28,Faturada
GO MED HOSPITALAR,V,4601,SUXAMETONIO 100MG PO INJ (SUCCINIL COLIN) FR,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,20,37.6,752.0,22.0,37.6,22.0,31.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,440.0,312.0,Faturada
GO MED HOSPITALAR,V,4601,PROPRANOLOL 40MG CPR (SANPRONOL) CPR,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,20,0.09,1.8,0.03,0.09,0.03,0.05,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,0.61,1.19,Faturada
GO MED HOSPITALAR,V,4578,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,5,7.5,37.5,4.03,7.5,4.03,5.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,20.16,17.34,Faturada
GO MED HOSPITALAR,V,4592,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,10,7.5,75.0,4.03,7.5,4.03,5.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,40.33,34.67,Faturada
GO MED HOSPITALAR,V,4598,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,5,24.9,124.5,11.49,24.9,11.49,17.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,57.43,67.07,Faturada
GO MED HOSPITALAR,V,4581,DIPIRONA SOD. 500MG/ML 2ML (GEN) AMP,MEDICAMENTOS,AL,03/06/2025,,,1,30,1919.58,8,6,,100,0.95,95.0,0.7,0.95,0.7,1.0,INSTITUTO DE NEFROLOGIA DO CEARA- INECELTDA,NATALIA SILVA,6,2025,3,Terça-feira,70.0,25.0,Faturada
GO MED HOSPITALAR,V,4623,FRALDA DESC. GERIAT XG TENA CONFORT C/18 UN,MATERIAL HOSPITALAR,AL,06/06/2025,,,1,55,8765.8,8,20,,54,2.3,124.2,2.97,2.3,2.97,4.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,160.25,-36.05,Faturada
GO MED HOSPITALAR,V,4629,SONDA ASP.TRAQUEAL 04FR UN,MATERIAL HOSPITALAR,AL,06/06/2025,,06/06/2025,1,6,2998.48,8,6,06/06/2025,40,0.8,32.0,0.5,0.8,0.5,0.71,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,6,2025,6,Sexta-feira,20.0,12.0,Faturada
GO MED HOSPITALAR,V,4578,MOVINAU (BROMOPRIDA)40MG GTS 20ML FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,5,4.89,24.45,4.14,4.89,4.14,7.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,20.68,3.77,Faturada
GO MED HOSPITALAR,V,4581,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,03/06/2025,,,1,30,1919.58,8,6,,100,0.07,7.33,0.06,0.07,0.06,0.08,INSTITUTO DE NEFROLOGIA DO CEARA- INECELTDA,NATALIA SILVA,6,2025,3,Terça-feira,5.72,1.61,Faturada
GO MED HOSPITALAR,V,4581,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,03/06/2025,,,1,30,1919.58,8,6,,1900,0.07,139.27,0.06,0.07,0.06,0.08,INSTITUTO DE NEFROLOGIA DO CEARA- INECELTDA,NATALIA SILVA,6,2025,3,Terça-feira,108.68,30.59,Faturada
GO MED HOSPITALAR,V,4584,"MELATONINA 0,21MG (SEAKALM) C/90 CPR CX",MEDICAMENTOS,AL,04/06/2025,,,1,30,53.37,4,1,,1,16.1,16.1,14.5,16.1,14.5,21.28,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,6,2025,4,Quarta-feira,14.5,1.6,Faturada
GO MED HOSPITALAR,V,4561,DIAZEPAM 10MG CPR CX C/30,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,4,8.4,33.6,4.54,8.4,4.54,5.68,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,18.15,15.45,Faturada
GO MED HOSPITALAR,V,4596,DIAZEPAM 10MG CPR CX C/30,MEDICAMENTOS,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,5,9.0,45.0,4.54,9.0,4.54,7.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,22.68,22.32,Faturada
GO MED HOSPITALAR,V,4601,DIAZEPAM 10MG CPR CX C/30,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,2,9.0,18.0,4.54,9.0,4.54,7.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,9.07,8.93,Faturada
GO MED HOSPITALAR,V,4583,LACRE CARRINHO DE PARADA LARANJA (ESPINHA DE PEIXE) C/100UN PC,OUTROS,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,1,22.0,22.0,13.8,22.0,13.8,19.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,13.8,8.2,Faturada
GO MED HOSPITALAR,V,4576,"COMP. DE GAZE 7,5CMX7,5CM 13F RX C/10UND (HERIKA) UN",MATERIAL HOSPITALAR,AL,03/06/2025,,05/06/2025,1,30,24300.0,1,43,05/06/2025,30000,0.81,24300.0,0.72,0.81,0.72,1.03,FUNDES,THIAGO SOUSA,6,2025,3,Terça-feira,21678.0,2622.0,Faturada
GO MED HOSPITALAR,V,4612,"COMP. DE GAZE 7,5CMX7,5CM 13F RX C/10UND (HERIKA) UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,2300,0.4,920.0,0.72,0.4,0.72,1.03,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1661.98,-741.98,Faturada
GO MED HOSPITALAR,V,4578,LORATADINA 10MG CPR (LORASIV) CX C/12 CPR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,8,3.48,27.84,1.78,3.48,1.58,2.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,14.28,13.56,Faturada
GO MED HOSPITALAR,V,4590,LORATADINA 10MG CPR (LORASIV) CX C/12 CPR,MEDICAMENTOS,AL,04/06/2025,,,1,0,6.2,2,1,,12,0.15,1.8,1.78,0.15,1.58,0.21,RAFAEL RIBEIRO DA SILVA,GERAL VENDAS,6,2025,4,Quarta-feira,21.41,-19.61,Faturada
GO MED HOSPITALAR,V,4600,LORATADINA 10MG CPR (LORASIV) CX C/12 CPR,MEDICAMENTOS,AL,05/06/2025,,,1,1,126.68,7,1,,2,1.76,3.52,1.78,1.76,1.58,2.26,JETHER JEIEL R RODRIGUES,GERAL VENDAS,6,2025,5,Quinta-feira,3.57,-0.05,Faturada
GO MED HOSPITALAR,V,4592,DIPIRONA GOTAS 500MG/ML 10ML FR,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,40,3.26,130.4,2.04,3.26,2.04,2.91,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,81.45,48.95,Faturada
GO MED HOSPITALAR,V,4607,DIPIRONA GOTAS 500MG/ML 10ML FR,MEDICAMENTOS,AL,05/06/2025,,,1,1,16.31,3,1,,2,2.26,4.53,2.04,2.26,2.04,2.91,CESAR GAMA DE CARVALHO,CESAR GAMA,6,2025,5,Quinta-feira,4.07,0.46,Faturada
GO MED HOSPITALAR,V,4598,DRENO P/SUCCAO SANFONADO 3.2MM 500ML UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,2,33.8,67.6,18.93,33.8,18.93,27.05,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,37.87,29.73,Faturada
GO MED HOSPITALAR,V,4601,CLONIDINA 100MG (ATENSINA) C/30CPR CX,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,1,15.0,15.0,8.6,15.0,8.6,12.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,8.6,6.4,Faturada
GO MED HOSPITALAR,V,4578,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,36,8.16,293.76,4.55,8.16,4.55,6.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,163.73,130.03,Faturada
GO MED HOSPITALAR,V,4578,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,18,8.16,146.88,4.55,8.16,4.55,6.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,81.87,65.01,Faturada
GO MED HOSPITALAR,V,4601,"NEOSTIGMINA 0,5MG AMP 1ML (NORMASTIG) AMP",MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,50,1.89,94.5,1.05,1.89,1.05,1.5,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,52.5,42.0,Faturada
GO MED HOSPITALAR,V,4561,DIPIRONA GOTAS 10ML (ABERALGINA). FR,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,20,2.14,42.8,1.41,2.14,1.41,2.01,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,28.2,14.6,Faturada
GO MED HOSPITALAR,V,4578,DIPIRONA GOTAS 10ML (ABERALGINA). FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,30,3.26,97.8,1.41,3.26,1.41,2.01,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,42.3,55.5,Faturada
GO MED HOSPITALAR,V,4612,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,2,10.87,21.74,8.24,10.87,8.24,10.79,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,16.48,5.26,Faturada
GO MED HOSPITALAR,V,4612,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,398,10.87,4326.26,8.24,10.87,8.24,10.79,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,3278.64,1047.62,Faturada
GO MED HOSPITALAR,V,4625,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,06/06/2025,,,1,56,26135.6,21,42,,300,12.2,3660.0,8.24,12.2,8.24,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,2471.34,1188.66,Faturada
GO MED HOSPITALAR,V,4566,FIXADOR P/TUBO TRAQUEAL ADULTO FRADEL UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,58,1556.32,6,2,,21,8.89,186.69,6.17,8.89,6.17,8.85,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,129.58,57.11,Faturada
GO MED HOSPITALAR,V,4566,FIXADOR P/TUBO TRAQUEAL ADULTO FRADEL UN,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,58,1556.32,6,2,,49,8.89,435.61,6.17,8.89,6.17,8.85,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,302.34,133.27,Faturada
GO MED HOSPITALAR,V,4583,FIXADOR P/TUBO TRAQUEAL ADULTO FRADEL UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,40,24.99,999.6,6.17,24.99,6.17,8.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,246.81,752.79,Faturada
GO MED HOSPITALAR,V,4606,CATETER INTRAVENOSO C/DISP SEG 16G. UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,100,2.15,215.0,1.4,2.15,1.4,2.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,140.15,74.85,Faturada
GO MED HOSPITALAR,V,4583,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,500,2.15,1075.0,1.72,2.15,1.72,2.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,858.55,216.45,Faturada
GO MED HOSPITALAR,V,4606,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,500,2.15,1075.0,1.72,2.15,1.72,2.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,858.55,216.45,Faturada
GO MED HOSPITALAR,V,4583,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,700,2.15,1505.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1184.33,320.67,Faturada
GO MED HOSPITALAR,V,4583,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,300,2.15,645.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,507.57,137.43,Faturada
