Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,3875,KOLLAGENASE + CLORANF 30G POM BG,MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,40,26.9,1076.0,14.64,26.9,14.64,22.86,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,585.62,490.38,Faturada
GO MED HOSPITALAR,V,3870,FENTANILA 50MCG/10ML(GEN) A1 AMP,MEDICAMENTOS,AL,11/04/2025,,,1,30,590.0,2,1,,50,3.8,190.0,3.2,3.8,3.2,4.57,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,4,2025,11,Sexta-feira,160.01,29.98,Faturada
GO MED HOSPITALAR,V,3875,FENTANILA 50MCG/10ML(GEN) A1 AMP,MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,100,6.9,690.0,3.2,6.9,3.2,4.57,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,320.03,369.97,Faturada
GO MED HOSPITALAR,V,3875,TRAMADOL 100MG/2ML (GEN) A2 (+) AMP,MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,300,3.29,987.0,1.22,3.29,1.22,1.71,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,366.81,620.19,Faturada
GO MED HOSPITALAR,V,3875,SOL. GLICO-FISIOLOGICO 1:1 500ML FR,MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,150,11.2,1680.0,5.71,11.2,5.71,8.0,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,856.88,823.12,Faturada
GO MED HOSPITALAR,V,3870,PROMETAZINA 25MG/ML 2ML (PROMETAZOL) AMP,MEDICAMENTOS,AL,11/04/2025,,,1,30,590.0,2,1,,100,4.0,400.0,3.35,4.0,3.35,4.79,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,4,2025,11,Sexta-feira,335.0,65.0,Faturada
GO MED HOSPITALAR,V,3875,VITAMINA K 10MG/ML 1ML (HYVIT) IM/SUB(+) AMP,MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,100,4.64,464.0,2.6,4.64,2.61,3.71,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,259.86,204.14,Faturada
GO MED HOSPITALAR,V,3873,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,1479.6,5,11,,10,2.5,25.0,2.0,2.5,2.0,2.86,UNICLINIC,CESAR GAMA,4,2025,11,Sexta-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,3873,SONDA FOLEY 3 VIAS N.22 30CC UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,1479.6,5,11,,10,2.5,25.0,2.0,2.5,2.0,2.86,UNICLINIC,CESAR GAMA,4,2025,11,Sexta-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,3872,SONDA FOLEY 3 VIAS N.24 30CC UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,45,10627.8,14,20,,10,2.5,25.0,2.0,2.5,2.0,2.86,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,4,2025,11,Sexta-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,3875,DIAZEPAM 5MG/ML 2ML AMP,MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,300,1.78,534.0,0.99,1.78,0.99,1.41,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,297.0,237.0,Faturada
GO MED HOSPITALAR,V,3875,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,54,28635.74,36,29,,15,12.9,193.5,7.14,12.9,7.14,10.2,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,107.1,86.4,Faturada
GO MED HOSPITALAR,V,3875,CIMETIDINA 150MG/ML 2ML (HYCIMET) AMP,MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,200,1.98,396.0,1.04,1.98,1.04,1.49,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,208.0,188.0,Faturada
GO MED HOSPITALAR,V,3875,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,54,28635.74,36,29,,3000,0.23,690.0,0.13,0.23,0.13,0.19,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,392.4,297.6,Faturada
GO MED HOSPITALAR,V,3872,SOL. GLICERINA 12% 500ML FR,MEDICAMENTOS,AL,11/04/2025,,,3,45,10627.8,14,20,,60,9.18,550.8,8.21,9.18,8.21,11.0,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,4,2025,11,Sexta-feira,492.85,57.95,Faturada
GO MED HOSPITALAR,V,3875,SOL. GLICERINA 12% 500ML FR,MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,50,18.5,925.0,8.21,18.5,8.21,11.0,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,410.71,514.29,Faturada
GO MED HOSPITALAR,V,3875,CLOPIDOGREL 75MG C/28 CPR,MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,2,25.2,50.4,13.98,25.2,13.98,0.71,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,27.96,22.44,Faturada
GO MED HOSPITALAR,V,3875,"AGULHA DESC. 40 X 1,20MM CX",MATERIAL HOSPITALAR,AL,11/04/2025,,,1,54,28635.74,36,29,,30,13.0,390.0,6.34,13.0,6.34,9.6,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,190.2,199.8,Faturada
GO MED HOSPITALAR,V,3869,CATETER P/OXIGENIO TIPO OCULOS 110CM UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,1000.0,1,10,,1000,1.0,1000.0,0.79,1.0,0.79,1.13,MATERNIDADE ALMEIDA CASTRO,VERIDIANA SERRA,4,2025,11,Sexta-feira,792.2,207.8,Faturada
GO MED HOSPITALAR,V,3871,KETAMIN CETAMINA 50MG/2ML C1 AMP,MEDICAMENTOS,AL,11/04/2025,,,2,38,1517.35,4,1,,25,19.8,495.0,16.63,19.8,16.63,23.76,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,4,2025,11,Sexta-feira,415.75,79.25,Faturada
GO MED HOSPITALAR,V,3871,MIDAZOLAM 5MG/3ML GEN (B1) AMP,MEDICAMENTOS,AL,11/04/2025,,,2,38,1517.35,4,1,,200,2.18,436.0,1.87,2.18,1.83,2.61,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,4,2025,11,Sexta-feira,374.0,62.0,Faturada
GO MED HOSPITALAR,V,3875,"NALOXONA (C1) 0,4MG/ML (GEN) 1ML AMP",MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,50,14.88,744.0,7.95,14.88,7.95,11.36,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,397.44,346.56,Faturada
GO MED HOSPITALAR,V,3872,NITROGLICERINA (TRIDIL) 5MG/5ML UN,MEDICAMENTOS,AL,11/04/2025,,,3,45,10627.8,14,20,,50,41.67,2083.5,34.78,41.67,34.45,50.0,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,4,2025,11,Sexta-feira,1738.84,344.66,Faturada
GO MED HOSPITALAR,V,3875,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,54,28635.74,36,29,,25,36.9,922.5,24.3,36.9,24.3,34.71,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,607.5,315.0,Faturada
GO MED HOSPITALAR,V,3875,IBUPROFENO GTS 50MG/30ML (IBUPROTRAT) GEN FR,MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,40,5.67,226.8,2.32,5.67,2.32,3.32,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,92.84,133.96,Faturada
GO MED HOSPITALAR,V,3872,FRALDA DESC. GERIAT G CONFORT CARE C/08 PC,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,45,10627.8,14,20,,66,10.25,676.5,8.19,10.25,8.19,11.7,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,4,2025,11,Sexta-feira,540.53,135.97,Faturada
GO MED HOSPITALAR,V,3873,ESCOVA C/ CLOREXIDINA 2% UN,MEDICAMENTOS,AL,11/04/2025,,,1,30,1479.6,5,11,,420,1.5,630.0,1.23,1.5,1.23,1.76,UNICLINIC,CESAR GAMA,4,2025,11,Sexta-feira,516.6,113.4,Faturada
GO MED HOSPITALAR,V,3871,"FLUMAZENIL 0,1MG/5ML AMP C1 (LENAZEN) AMP",MEDICAMENTOS,AL,11/04/2025,,,2,38,1517.35,4,1,,30,6.2,186.0,5.2,6.2,5.2,7.43,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,4,2025,11,Sexta-feira,156.0,30.0,Faturada
GO MED HOSPITALAR,V,3872,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,45,10627.8,14,20,,10,2.5,25.0,2.0,2.5,2.0,2.86,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,4,2025,11,Sexta-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,3875,CLONAZEPAM 2MG CPR (ZILEPAM) B1 UN,MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,120,0.59,70.8,0.06,0.59,0.06,0.09,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,7.73,63.07,Faturada
GO MED HOSPITALAR,V,3875,EXTENSAO P/ SISTEMA ASPIRACAO CONEC ELAST 2M ASP.VAC UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,54,28635.74,36,29,,30,9.37,281.1,5.26,9.37,5.26,7.51,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,157.71,123.39,Faturada
GO MED HOSPITALAR,V,3875,MASCARA DESC. TRIPLA C/CLIP (ECO) PCT,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,54,28635.74,36,29,,60,7.9,474.0,2.41,7.9,2.41,3.44,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,144.53,329.47,Faturada
GO MED HOSPITALAR,V,3875,IMUNOGLOBULINA HUM. ANTI-RHD 300MG 2ML (CSL B) FA,MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,2,498.9,997.8,260.14,498.9,260.14,371.61,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,520.28,477.52,Faturada
GO MED HOSPITALAR,V,3875,AMOX+CLAV 400+57MG/5ML 70ML (GEN) un,MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,15,31.42,471.3,17.59,31.42,17.59,25.13,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,263.86,207.44,Faturada
GO MED HOSPITALAR,V,3875,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,54,28635.74,36,29,,10,16.0,160.0,9.68,16.0,9.68,13.83,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,96.8,63.2,Faturada
GO MED HOSPITALAR,V,3875,LANCETA P/GLICEMIA 28G C/DISP SEG UND,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,54,28635.74,36,29,,100,0.39,39.0,0.09,0.39,0.09,0.12,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,8.67,30.33,Faturada
GO MED HOSPITALAR,V,3875,LORATADINA 1MG/100ML ( ALERGALIV ) XPE UN,MEDICAMENTOS,AL,11/04/2025,,,1,54,28635.74,36,29,,20,9.83,196.6,5.5,9.83,5.5,7.86,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,110.0,86.6,Faturada
GO MED HOSPITALAR,V,3871,HALOPERIDOL (DECANOATO) 50MG/1ML IM AMP,MEDICAMENTOS,AL,11/04/2025,,,2,38,1517.35,4,1,,51,7.85,400.35,6.59,7.85,6.59,9.41,DS DISTRIBUIDORA DE MATERIAL MEDICO LTDA,CESAR GAMA,4,2025,11,Sexta-feira,336.09,64.26,Faturada
GO MED HOSPITALAR,V,3875,ESPECULO VAG DESC. GRANDE ESTERIL UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,54,28635.74,36,29,,40,2.98,119.2,1.6,2.98,1.6,2.29,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,64.0,55.2,Faturada
GO MED HOSPITALAR,V,3872,CEFAZOLINA SODICA 1G FR,MEDICAMENTOS,AL,11/04/2025,,,3,45,10627.8,14,20,,100,5.0,500.0,4.05,5.0,4.05,5.79,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,4,2025,11,Sexta-feira,405.0,95.0,Faturada
GO MED HOSPITALAR,V,3875,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,54,28635.74,36,29,,500,1.39,695.0,0.58,1.39,0.58,0.83,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,11,Sexta-feira,292.1,402.9,Faturada
GO MED HOSPITALAR,V,3872,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,45,10627.8,14,20,,65,22.5,1462.5,17.96,22.5,17.96,25.74,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,4,2025,11,Sexta-feira,1167.3,295.2,Faturada
GO MED HOSPITALAR,V,3877,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,1120.0,1,10,,200,5.6,1120.0,4.59,5.6,4.59,6.44,ISGH POSTOS/CAPS,VERIDIANA SERRA,4,2025,11,Sexta-feira,917.42,202.58,Faturada
GO MED HOSPITALAR,V,3876,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,11/04/2025,,,2,35,1392.0,3,6,,120,4.4,528.0,3.6,4.4,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,432.0,96.0,Faturada
GO MED HOSPITALAR,V,3876,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,11/04/2025,,,2,35,1392.0,3,6,,180,3.6,648.0,2.92,3.6,2.92,4.21,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,525.92,122.08,Faturada
GO MED HOSPITALAR,V,3876,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,11/04/2025,,,2,35,1392.0,3,6,,60,3.6,216.0,2.92,3.6,2.92,4.21,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,175.31,40.69,Faturada
GO MED HOSPITALAR,V,3879,AGUA P/INJECAO 10ML AMP UN,MEDICAMENTOS,AL,11/04/2025,,,3,42,4548.5,21,1,,200,0.28,56.0,0.21,0.28,0.21,0.3,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,42.0,14.0,Faturada
GO MED HOSPITALAR,V,3879,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,20,3.9,78.0,3.2,3.9,3.2,4.57,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,64.0,14.0,Faturada
GO MED HOSPITALAR,V,3879,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,10,3.9,39.0,3.2,3.9,3.2,4.57,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,32.0,7.0,Faturada
GO MED HOSPITALAR,V,3880,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,11/04/2025,,,3,42,9702.0,8,49,,20,1.3,26.0,0.94,1.3,0.94,1.33,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,18.72,7.28,Faturada
GO MED HOSPITALAR,V,3879,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,24,8.5,204.0,7.04,8.5,7.04,10.0,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,169.05,34.95,Faturada
GO MED HOSPITALAR,V,3879,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,11/04/2025,,,3,42,4548.5,21,1,,150,4.4,660.0,3.6,4.4,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,540.0,120.0,Faturada
GO MED HOSPITALAR,V,3880,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,11/04/2025,,,3,42,9702.0,8,49,,430,4.4,1892.0,3.6,4.4,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,1548.0,344.0,Faturada
GO MED HOSPITALAR,V,3880,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,11/04/2025,,,3,42,9702.0,8,49,,70,4.4,308.0,3.6,4.4,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,252.0,56.0,Faturada
GO MED HOSPITALAR,V,3880,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,11/04/2025,,,3,42,9702.0,8,49,,200,6.45,1290.0,5.39,6.45,5.39,7.37,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,1077.76,212.24,Faturada
GO MED HOSPITALAR,V,3880,EQUIPO MACROGOTAS COMPLETO LUER SLIP (POLYBAG) UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,9702.0,8,49,,2000,0.88,1760.0,0.73,0.88,0.73,1.04,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,1468.8,291.2,Faturada
GO MED HOSPITALAR,V,3879,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,6,6.3,37.8,5.19,6.3,5.19,7.41,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,31.14,6.66,Faturada
GO MED HOSPITALAR,V,3880,TRAMADOL 100MG/2ML (GEN) A2 (+) AMP,MEDICAMENTOS,AL,11/04/2025,,,3,42,9702.0,8,49,,200,1.49,298.0,1.22,1.49,1.22,1.71,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,244.54,53.46,Faturada
GO MED HOSPITALAR,V,3878,COLETOR DE URINA INF. UNISSEX ESTERIL. UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,30,1685.25,2,14,,3,23.75,71.25,1.9,23.75,1.9,27.14,J BOSCO COMERCIAL LTDA ME,VERIDIANA SERRA,4,2025,11,Sexta-feira,5.7,65.55,Faturada
GO MED HOSPITALAR,V,3878,ACIDO GRAXOS 200ML (DERMAEX) FR,MEDICAMENTOS,AL,11/04/2025,,,1,30,1685.25,2,14,,300,5.38,1614.0,4.3,5.38,4.3,6.14,J BOSCO COMERCIAL LTDA ME,VERIDIANA SERRA,4,2025,11,Sexta-feira,1290.03,323.97,Faturada
GO MED HOSPITALAR,V,3879,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,11/04/2025,,,3,42,4548.5,21,1,,36,5.2,187.2,4.17,5.2,4.17,5.74,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,149.95,37.25,Faturada
GO MED HOSPITALAR,V,3879,"AGULHA DESC. 40 X 1,20MM CX",MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,6,7.7,46.2,6.34,7.7,6.34,9.6,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,38.04,8.16,Faturada
GO MED HOSPITALAR,V,3879,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,500,1.6,800.0,1.3,1.6,1.3,1.86,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,650.5,149.5,Faturada
GO MED HOSPITALAR,V,3879,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,20,13.5,270.0,10.44,13.5,10.44,14.86,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,208.75,61.25,Faturada
GO MED HOSPITALAR,V,3879,ESPATULA DE AYRES C/100UND. PC,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,12,12.0,144.0,9.91,12.0,9.91,14.16,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,118.95,25.05,Faturada
GO MED HOSPITALAR,V,3879,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,11/04/2025,,,3,42,4548.5,21,1,,180,3.6,648.0,2.92,3.6,2.92,4.21,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,525.92,122.08,Faturada
GO MED HOSPITALAR,V,3880,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,11/04/2025,,,3,42,9702.0,8,49,,700,3.6,2520.0,2.92,3.6,2.92,4.21,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,2045.26,474.74,Faturada
GO MED HOSPITALAR,V,3879,"AGULHA DESC. 25 X 0,70MM CX",MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,5,7.5,37.5,6.12,7.5,6.12,8.69,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,30.6,6.9,Faturada
GO MED HOSPITALAR,V,3879,SERINGA DESC. 03ML C/AG 25X07 LUER LOCK UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,500,0.2,100.0,0.16,0.2,0.16,0.23,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,80.6,19.4,Faturada
GO MED HOSPITALAR,V,3879,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,200,1.28,256.0,1.07,1.28,1.07,1.52,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,213.16,42.84,Faturada
GO MED HOSPITALAR,V,3879,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,11/04/2025,,,3,42,4548.5,21,1,,30,5.36,160.8,4.43,5.36,4.43,6.29,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,133.0,27.8,Faturada
GO MED HOSPITALAR,V,3880,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,11/04/2025,,,3,42,9702.0,8,49,,300,5.36,1608.0,4.43,5.36,4.43,6.36,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,1329.99,278.01,Faturada
GO MED HOSPITALAR,V,3879,"ATADURA CREPOM 20CM X 1,8M 13 FIOS RL",MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,320,1.0,320.0,0.83,1.0,0.83,1.19,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,265.6,54.4,Faturada
GO MED HOSPITALAR,V,3879,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,500,0.07,33.0,0.05,0.07,0.05,0.08,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,26.5,6.5,Faturada
GO MED HOSPITALAR,V,3879,SERINGA DESC. 01ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,500,0.1,50.0,0.1,0.1,0.1,0.15,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,48.15,1.85,Faturada
GO MED HOSPITALAR,V,3879,SERINGA DESC. 10ML C/AG 25X7 LUER SLIP UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,500,0.33,165.0,0.26,0.33,0.26,0.38,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,131.55,33.45,Faturada
GO MED HOSPITALAR,V,3879,ESPECULO VAG DESC. PEQUENO N/ESTERIL UN,MATERIAL HOSPITALAR,AL,11/04/2025,,,3,42,4548.5,21,1,,200,1.28,256.0,1.0,1.28,1.0,1.45,MEDICI HOSPITALAR,CESAR GAMA,4,2025,11,Sexta-feira,200.46,55.54,Faturada
GO MED HOSPITALAR,V,3881,ETER ETILICO 35% (VIC REMOV) 1LT LT,MEDICAMENTOS,AL,11/04/2025,,,1,50,932.85,3,2,,3,53.79,161.37,31.16,53.79,30.93,44.18,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,93.49,67.88,Faturada
GO MED HOSPITALAR,V,3882,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,11/04/2025,,,1,30,3150.0,1,15,,900,3.5,3150.0,2.92,3.5,2.92,4.21,FUNDACAO LEANDRO BEZERRA DE MENEZES,VERIDIANA SERRA,4,2025,11,Sexta-feira,2629.62,520.38,Faturada
GO MED HOSPITALAR,V,3883,FILTRO BACTERIANO HMEF ADULTO C/TUBO TRAQUEIA HISERN PC,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,50,297.0,2,1,,29,9.9,287.1,4.06,9.9,4.06,5.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,117.63,169.47,Faturada
GO MED HOSPITALAR,V,3883,FILTRO BACTERIANO HMEF ADULTO C/TUBO TRAQUEIA HISERN PC,MATERIAL HOSPITALAR,AL,11/04/2025,,,1,50,297.0,2,1,,1,9.9,9.9,4.06,9.9,4.06,5.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,11,Sexta-feira,4.06,5.84,Faturada
