Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4603,GEL P/ULTRASSOM 1KG LT,MATERIAL HOSPITALAR,AL,05/06/2025,05/06/2025,,1,30,1997.92,12,5,,2,8.17,16.34,6.59,8.17,6.64,8.17,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,13.19,3.15,Cancelada
GO MED HOSPITALAR,V,4603,GEL P/ULTRASSOM 1KG LT,MATERIAL HOSPITALAR,AL,05/06/2025,05/06/2025,,1,30,1997.92,12,5,,3,8.17,24.51,6.59,8.17,6.64,8.17,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,19.78,4.73,Cancelada
GO MED HOSPITALAR,V,4606,EQUIPO FOTOSSENSIVEL MACROGOTAS C/INJ LAT L/L UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,150,4.8,720.0,3.46,4.8,3.46,4.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,518.45,201.56,Faturada
GO MED HOSPITALAR,V,4689,EQUIPO FOTOSSENSIVEL MACROGOTAS C/INJ LAT L/L UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,250,4.8,1200.0,3.46,4.8,3.46,4.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,864.08,335.92,Faturada
GO MED HOSPITALAR,V,4628,"AGULHA DESC. 30 X 0,80MM UN",MATERIAL HOSPITALAR,CL,06/06/2025,,,1,30,788.67,4,2,,100,0.07,7.48,0.05,0.07,0.05,0.07,TOP + SAUDE,NATALIA SILVA,6,2025,6,Sexta-feira,5.2,2.28,Faturada
GO MED HOSPITALAR,V,4689,CATETER INTRAVENOSO C/DISP SEG 14G. UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,100,2.15,215.0,1.79,2.15,1.79,2.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,179.4,35.6,Faturada
GO MED HOSPITALAR,V,4691,NOVASOURCE GC ST. ABERTO 1L LT,OUTROS,AL,12/06/2025,,,1,57,11870.91,23,17,,24,67.99,1631.83,47.6,67.99,47.6,67.99,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,6,2025,12,Quinta-feira,1142.34,489.49,Faturada
GO MED HOSPITALAR,V,4846,NOVASOURCE GC ST. ABERTO 1L LT,OUTROS,AL,25/06/2025,,,1,36,8385.82,3,12,,48,84.99,4079.52,47.6,84.99,47.6,67.99,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,25,Quarta-feira,2284.66,1794.86,Faturada
GO MED HOSPITALAR,V,4601,SUXAMETONIO 100MG PO INJ (SUCCINIL COLIN) FR,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,20,37.6,752.0,22.0,37.6,22.0,31.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,440.0,312.0,Faturada
GO MED HOSPITALAR,V,4601,PROPRANOLOL 40MG CPR (SANPRONOL) CPR,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,20,0.09,1.8,0.03,0.09,0.03,0.05,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,0.61,1.19,Faturada
GO MED HOSPITALAR,V,4851,MASCARA DESC. TRIPLA C/CLIP (ECO) PCT,MATERIAL HOSPITALAR,AL,26/06/2025,,26/06/2025,1,30,832.9,5,2,26/06/2025,47,7.3,343.1,2.52,7.3,2.52,5.1,ASSOCIACAO BENEFICENTE CISNE,JOECIA,6,2025,26,Quinta-feira,118.29,224.81,Faturada
GO MED HOSPITALAR,V,4578,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,5,7.5,37.5,4.03,7.5,4.03,5.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,20.16,17.34,Faturada
GO MED HOSPITALAR,V,4592,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,10,7.5,75.0,4.03,7.5,4.03,5.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,40.33,34.67,Faturada
GO MED HOSPITALAR,V,4763,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,A,17/06/2025,,18/06/2025,1,44,2304.99,11,3,18/06/2025,3,5.76,17.28,4.03,5.76,4.03,5.76,VIVA RIO,FABIAN SILVA,6,2025,17,Terça-feira,12.1,5.18,Faturada
GO MED HOSPITALAR,V,4670,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,3,7.5,22.5,4.03,7.5,4.03,5.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,12.1,10.4,Faturada
GO MED HOSPITALAR,V,4696,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,CL,12/06/2025,,,1,50,272.3,3,1,,6,5.8,34.8,4.03,5.8,4.03,5.76,VIVA RIO,FABIAN SILVA,6,2025,12,Quinta-feira,24.2,10.6,Faturada
GO MED HOSPITALAR,V,4746,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,A,17/06/2025,,17/06/2025,1,44,630.66,7,1,17/06/2025,7,6.25,43.75,4.03,6.25,4.03,5.76,VIVA RIO,FABIAN SILVA,6,2025,17,Terça-feira,28.23,15.52,Faturada
GO MED HOSPITALAR,V,4598,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,5,24.9,124.5,11.49,24.9,11.49,17.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,57.43,67.07,Faturada
GO MED HOSPITALAR,V,4687,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,0,309.55,6,2,,2,22.0,44.0,11.49,22.0,11.49,17.44,GISLEIDE FERREIRE DE MACEDO,DENIS SOUSA,6,2025,12,Quinta-feira,22.97,21.03,Faturada
GO MED HOSPITALAR,V,4695,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,,2,38,2976.0,1,10,,200,14.88,2976.0,11.49,14.88,11.49,17.44,UNICLINIC,CESAR GAMA,6,2025,12,Quinta-feira,2297.26,678.74,Faturada
GO MED HOSPITALAR,V,4721,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,16/06/2025,,,2,35,1555.8,3,6,,30,14.88,446.4,11.49,14.88,11.49,17.44,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,6,2025,16,Segunda-feira,344.59,101.81,Faturada
GO MED HOSPITALAR,V,4581,DIPIRONA SOD. 500MG/ML 2ML (GEN) AMP,MEDICAMENTOS,AL,03/06/2025,,,1,30,1919.58,8,6,,100,0.95,95.0,0.7,0.95,0.7,1.0,INSTITUTO DE NEFROLOGIA DO CEARA- INECELTDA,NATALIA SILVA,6,2025,3,Terça-feira,70.0,25.0,Faturada
GO MED HOSPITALAR,V,4706,FRALDA DESC. GERIAT XG BELFRAL SOFT C/7 PC,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,2354.8,5,13,13/06/2025,28,16.1,450.8,10.5,16.1,10.5,15.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,13,Sexta-feira,294.06,156.74,Faturada
GO MED HOSPITALAR,V,4816,FRALDA DESC. GERIAT XG BELFRAL SOFT C/7 PC,MATERIAL HOSPITALAR,AL,23/06/2025,,23/06/2025,1,30,19185.04,19,26,23/06/2025,60,19.15,1149.0,10.66,19.15,10.66,15.32,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,23,Segunda-feira,639.86,509.14,Faturada
GO MED HOSPITALAR,V,4623,FRALDA DESC. GERIAT XG TENA CONFORT C/18 UN,MATERIAL HOSPITALAR,AL,06/06/2025,,12/06/2025,1,55,8765.8,8,20,12/06/2025,54,2.3,124.2,2.97,2.3,2.97,4.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,160.25,-36.05,Faturada
GO MED HOSPITALAR,V,4689,FRALDA DESC. GERIAT XG TENA CONFORT C/18 UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,54,2.3,124.2,2.97,2.3,2.97,4.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,160.25,-36.05,Faturada
GO MED HOSPITALAR,V,4689,FRALDA DESC. GERIAT XG TENA CONFORT C/18 UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,198,2.3,455.4,2.97,2.3,2.97,4.24,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,587.58,-132.18,Faturada
GO MED HOSPITALAR,V,4712,FRALDA DESC. GERIAT XG TENA CONFORT C/18 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,18,5.28,95.04,2.97,5.28,2.97,4.24,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,53.42,41.62,Faturada
GO MED HOSPITALAR,V,4629,SONDA ASP.TRAQUEAL 04FR UN,MATERIAL HOSPITALAR,AL,06/06/2025,,06/06/2025,1,6,2998.48,8,6,06/06/2025,40,0.8,32.0,0.5,0.8,0.5,0.71,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,6,2025,6,Sexta-feira,20.0,12.0,Faturada
GO MED HOSPITALAR,V,4712,SONDA ASP.TRAQUEAL 04FR UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,10,1.2,12.0,0.5,1.2,0.5,0.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,5.0,7.0,Faturada
GO MED HOSPITALAR,V,4578,MOVINAU (BROMOPRIDA)40MG GTS 20ML FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,5,4.89,24.45,4.14,4.89,4.14,7.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,20.68,3.77,Faturada
GO MED HOSPITALAR,V,4670,MOVINAU (BROMOPRIDA)40MG GTS 20ML FR,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,20,4.89,97.8,4.14,4.89,4.14,7.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,82.73,15.07,Faturada
GO MED HOSPITALAR,V,4581,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,03/06/2025,,,1,30,1919.58,8,6,,100,0.07,7.33,0.06,0.07,0.06,0.08,INSTITUTO DE NEFROLOGIA DO CEARA- INECELTDA,NATALIA SILVA,6,2025,3,Terça-feira,5.72,1.61,Faturada
GO MED HOSPITALAR,V,4581,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,03/06/2025,,,1,30,1919.58,8,6,,1900,0.07,139.27,0.06,0.07,0.06,0.08,INSTITUTO DE NEFROLOGIA DO CEARA- INECELTDA,NATALIA SILVA,6,2025,3,Terça-feira,108.68,30.59,Faturada
GO MED HOSPITALAR,V,4584,"MELATONINA 0,21MG (SEAKALM) C/90 CPR CX",MEDICAMENTOS,AL,04/06/2025,,,1,30,53.37,4,1,,1,16.1,16.1,14.5,16.1,14.5,21.28,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,6,2025,4,Quarta-feira,14.5,1.6,Faturada
GO MED HOSPITALAR,V,4782,"MELATONINA 0,21MG (SEAKALM) C/90 CPR CX",MEDICAMENTOS,AL,20/06/2025,,,1,1,48.37,6,1,,1,18.11,18.11,14.5,18.11,14.5,21.28,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,6,2025,20,Sexta-feira,14.5,3.62,Faturada
GO MED HOSPITALAR,V,4561,DIAZEPAM 10MG CPR CX C/30,MEDICAMENTOS,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,4,8.4,33.6,4.54,8.4,4.54,5.68,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,18.15,15.45,Cancelada
GO MED HOSPITALAR,V,4596,DIAZEPAM 10MG CPR CX C/30,MEDICAMENTOS,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,5,9.0,45.0,4.54,9.0,4.54,7.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,22.68,22.32,Faturada
GO MED HOSPITALAR,V,4601,DIAZEPAM 10MG CPR CX C/30,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,2,9.0,18.0,4.54,9.0,4.54,7.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,9.07,8.93,Faturada
GO MED HOSPITALAR,V,4708,DIAZEPAM 10MG CPR CX C/30,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,4,9.0,36.0,4.54,9.0,4.54,7.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,18.15,17.85,Faturada
GO MED HOSPITALAR,V,4759,DIAZEPAM 10MG CPR CX C/30,MEDICAMENTOS,AL,17/06/2025,,,1,44,84716.93,104,1,,4,8.4,33.6,4.54,8.4,4.54,5.68,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,18.15,15.45,Faturada
GO MED HOSPITALAR,V,4829,DIAZEPAM 10MG CPR CX C/30,MEDICAMENTOS,AL,24/06/2025,,25/06/2025,3,45,9893.96,7,48,25/06/2025,4,6.08,24.32,4.54,6.08,4.54,7.3,MEDICI HOSPITALAR,CESAR GAMA,6,2025,24,Terça-feira,18.15,6.17,Faturada
GO MED HOSPITALAR,V,4583,LACRE CARRINHO DE PARADA LARANJA (ESPINHA DE PEIXE) C/100UN PC,OUTROS,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,1,22.0,22.0,13.8,22.0,13.8,19.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,13.8,8.2,Faturada
GO MED HOSPITALAR,V,4668,LACRE CARRINHO DE PARADA LARANJA (ESPINHA DE PEIXE) C/100UN PC,OUTROS,AL,11/06/2025,,,1,14,1842.08,6,15,,2,20.0,40.0,13.8,20.0,13.8,19.71,MEDICI HOSPITALAR,DENIS SOUSA,6,2025,11,Quarta-feira,27.6,12.4,Faturada
GO MED HOSPITALAR,V,4576,"COMP. DE GAZE 7,5CMX7,5CM 13F RX C/10UND (HERIKA) UN",MATERIAL HOSPITALAR,AL,03/06/2025,,05/06/2025,1,30,24300.0,1,43,05/06/2025,30000,0.81,24300.0,0.72,0.81,0.72,1.03,FUNDES,THIAGO SOUSA,6,2025,3,Terça-feira,21678.0,2622.0,Faturada
GO MED HOSPITALAR,V,4612,"COMP. DE GAZE 7,5CMX7,5CM 13F RX C/10UND (HERIKA) UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,2300,0.4,920.0,0.72,0.4,0.72,1.03,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1661.98,-741.98,Faturada
GO MED HOSPITALAR,V,4578,LORATADINA 10MG CPR (LORASIV) CX C/12 CPR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,8,3.48,27.84,1.78,3.48,1.58,2.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,14.28,13.56,Faturada
GO MED HOSPITALAR,V,4590,LORATADINA 10MG CPR (LORASIV) CX C/12 CPR,MEDICAMENTOS,AL,04/06/2025,,,1,0,6.2,2,1,,12,0.15,1.8,1.78,0.15,1.58,0.21,RAFAEL RIBEIRO DA SILVA,GERAL VENDAS,6,2025,4,Quarta-feira,21.41,-19.61,Faturada
GO MED HOSPITALAR,V,4782,LORATADINA 10MG CPR (LORASIV) CX C/12 CPR,MEDICAMENTOS,AL,20/06/2025,,,1,1,48.37,6,1,,1,1.98,1.98,1.78,1.98,1.58,0.21,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,6,2025,20,Sexta-feira,1.78,0.2,Faturada
GO MED HOSPITALAR,V,4670,LORATADINA 10MG CPR (LORASIV) CX C/12 CPR,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,15,3.48,52.2,1.78,3.48,1.58,2.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,26.77,25.43,Faturada
GO MED HOSPITALAR,V,4600,LORATADINA 10MG CPR (LORASIV) CX C/12 CPR,MEDICAMENTOS,AL,05/06/2025,,,1,1,126.68,7,1,,2,1.76,3.52,1.78,1.76,1.58,2.26,JETHER JEIEL R RODRIGUES,GERAL VENDAS,6,2025,5,Quinta-feira,3.57,-0.05,Faturada
GO MED HOSPITALAR,V,4592,DIPIRONA GOTAS 500MG/ML 10ML FR,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,40,3.26,130.4,2.04,3.26,2.04,2.91,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,81.45,48.95,Faturada
GO MED HOSPITALAR,V,4607,DIPIRONA GOTAS 500MG/ML 10ML FR,MEDICAMENTOS,AL,05/06/2025,,,1,1,16.31,3,1,,2,2.26,4.53,2.04,2.26,2.04,2.91,CESAR GAMA DE CARVALHO,CESAR GAMA,6,2025,5,Quinta-feira,4.07,0.46,Faturada
GO MED HOSPITALAR,V,4708,DIPIRONA GOTAS 500MG/ML 10ML FR,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,10,3.26,32.6,2.04,3.26,2.04,2.91,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,20.36,12.24,Faturada
GO MED HOSPITALAR,V,4598,DRENO P/SUCCAO SANFONADO 3.2MM 500ML UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,2,33.8,67.6,18.93,33.8,18.93,27.05,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,37.87,29.73,Faturada
GO MED HOSPITALAR,V,4640,METRONIDAZOL 250MG (GEN) CX,MEDICAMENTOS,AL,09/06/2025,,,1,14,471.62,5,3,,6,5.2,31.2,4.92,5.2,4.92,4.92,MEDICI HOSPITALAR,DENIS SOUSA,6,2025,9,Segunda-feira,29.52,1.68,Faturada
GO MED HOSPITALAR,V,4788,FITA PARA AUTOCLAVE 19MM X 30M UN,MATERIAL HOSPITALAR,AL,20/06/2025,,20/06/2025,1,41,64.0,1,1,20/06/2025,8,8.0,64.0,3.31,8.0,3.31,4.73,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,20,Sexta-feira,26.48,37.52,Faturada
GO MED HOSPITALAR,V,4642,HEPARINA 5000UI/5ML (HEPAMAXS) FR,MEDICAMENTOS,AL,09/06/2025,,,1,59,6266.86,3,1,,100,35.85,3585.0,21.0,35.85,21.0,30.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,9,Segunda-feira,2100.0,1485.0,Faturada
GO MED HOSPITALAR,V,4790,HEPARINA 5000UI/5ML (HEPAMAXS) FR,MEDICAMENTOS,AL,20/06/2025,,20/06/2025,1,41,13322.8,13,4,20/06/2025,25,26.5,662.5,21.0,26.5,21.0,30.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,20,Sexta-feira,525.0,137.5,Faturada
GO MED HOSPITALAR,V,4816,HEPARINA 5000UI/5ML (HEPAMAXS) FR,MEDICAMENTOS,AL,23/06/2025,,23/06/2025,1,30,19185.04,19,26,23/06/2025,200,37.49,7498.0,21.0,37.49,21.0,30.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,23,Segunda-feira,4200.0,3298.0,Faturada
GO MED HOSPITALAR,V,4601,CLONIDINA 100MG (ATENSINA) C/30CPR CX,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,1,15.0,15.0,8.6,15.0,8.6,12.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,8.6,6.4,Faturada
GO MED HOSPITALAR,V,4708,CLONIDINA 100MG (ATENSINA) C/30CPR CX,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,3,15.0,45.0,8.6,15.0,8.6,12.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,25.81,19.19,Faturada
GO MED HOSPITALAR,V,4737,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,A,17/06/2025,,17/06/2025,1,44,2997.6,7,5,17/06/2025,100,8.16,816.0,5.3,8.16,5.3,7.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,530.0,286.0,Faturada
GO MED HOSPITALAR,V,4741,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,17/06/2025,,17/06/2025,1,45,536.6,2,1,17/06/2025,10,8.16,81.6,5.3,8.16,5.3,7.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,53.0,28.6,Faturada
GO MED HOSPITALAR,V,4578,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,36,8.16,293.76,4.55,8.16,4.55,6.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,163.73,130.03,Faturada
GO MED HOSPITALAR,V,4578,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,18,8.16,146.88,4.55,8.16,4.55,6.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,81.87,65.01,Faturada
GO MED HOSPITALAR,V,4752,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,17/06/2025,,17/06/2025,1,44,10588.04,12,1,17/06/2025,48,8.16,391.68,5.3,8.16,5.3,7.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,254.4,137.28,Faturada
GO MED HOSPITALAR,V,4816,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,23/06/2025,,23/06/2025,1,30,19185.04,19,26,23/06/2025,144,9.48,1365.12,5.3,9.48,5.3,7.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,23,Segunda-feira,763.2,601.92,Faturada
GO MED HOSPITALAR,V,4601,"NEOSTIGMINA 0,5MG AMP 1ML (NORMASTIG) AMP",MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,50,1.89,94.5,1.05,1.89,1.05,1.5,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,52.5,42.0,Faturada
GO MED HOSPITALAR,V,4696,"NEOSTIGMINA 0,5MG AMP 1ML (NORMASTIG) AMP",MEDICAMENTOS,CL,12/06/2025,,,1,50,272.3,3,1,,50,1.55,77.5,1.05,1.55,1.05,1.5,VIVA RIO,FABIAN SILVA,6,2025,12,Quinta-feira,52.5,25.0,Faturada
GO MED HOSPITALAR,V,4790,VANCOMICINA 500MG F/A (VANCOMICIN) - FR,MEDICAMENTOS,AL,20/06/2025,,20/06/2025,1,41,13322.8,13,4,20/06/2025,100,9.78,978.0,6.1,9.78,6.1,8.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,20,Sexta-feira,610.0,368.0,Faturada
GO MED HOSPITALAR,V,4561,DIPIRONA GOTAS 10ML (ABERALGINA). FR,MEDICAMENTOS,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,20,2.14,42.8,1.41,2.14,1.41,2.01,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,28.2,14.6,Cancelada
GO MED HOSPITALAR,V,4578,DIPIRONA GOTAS 10ML (ABERALGINA). FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,30,3.26,97.8,1.41,3.26,1.41,2.01,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,42.3,55.5,Faturada
GO MED HOSPITALAR,V,4759,DIPIRONA GOTAS 10ML (ABERALGINA). FR,MEDICAMENTOS,AL,17/06/2025,,,1,44,84716.93,104,1,,20,2.14,42.8,1.41,2.14,1.41,2.01,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,28.2,14.6,Faturada
GO MED HOSPITALAR,V,4782,DIPIRONA GOTAS 10ML (ABERALGINA). FR,MEDICAMENTOS,AL,20/06/2025,,,1,1,48.37,6,1,,1,1.67,1.67,1.41,1.67,1.41,2.01,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,6,2025,20,Sexta-feira,1.41,0.26,Faturada
